StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	25	19392	1024	19392000000	1024000000	768	768000000	
35000	25	26304	18688	26304000000	18688000000	768	768000000	
36000	25	19392	36480	19392000000	36480000000	1536	1536000000	
37000	25	704	9152	704000000	9152000000	128	128000000	
38000	25	9728	1280	9728000000	1280000000	256	256000000	
39000	25	14272	64	14272000000	64000000	1152	1152000000	
40000	25	24576	0	24576000000	0	1152	1152000000	
41000	25	26368	0	26368000000	0	1152	1152000000	
42000	25	26176	128	26176000000	128000000	768	768000000	
43000	25	26432	192	26432000000	192000000	1152	1152000000	
44000	25	29568	128	29568000000	128000000	384	384000000	
45000	25	31936	64	31936000000	64000000	0	0	
46000	25	30912	0	30912000000	0	0	0	
47000	25	31808	0	31808000000	0	0	0	
48000	25	27584	64	27584000000	64000000	0	0	
49000	25	31552	1344	31552000000	1344000000	0	0	
50000	25	31296	1216	31296000000	1216000000	0	0	
51000	25	31936	3136	31936000000	3136000000	0	0	
52000	25	31360	4032	31360000000	4032000000	0	0	
53000	25	23424	2880	23424000000	2880000000	192	192000000	
54000	25	22720	0	22720000000	0	128	128000000	
55000	25	7104	0	7104000000	0	384	384000000	
56000	25	0	0	0	0	256	256000000	
57000	25	0	0	0	0	320	320000000	
58000	25	0	0	0	0	256	256000000	
59000	25	0	0	0	0	384	384000000	
60000	25	0	0	0	0	192	192000000	
61000	25	0	0	0	0	448	448000000	
62000	25	0	0	0	0	192	192000000	
63000	25	0	0	0	0	384	384000000	
64000	25	0	0	0	0	192	192000000	
65000	25	0	0	0	0	384	384000000	
66000	25	0	0	0	0	192	192000000	
67000	25	0	0	0	0	384	384000000	
68000	25	0	0	0	0	256	256000000	
69000	25	0	0	0	0	320	320000000	
70000	25	0	0	0	0	256	256000000	
71000	25	0	1024	0	1024000000	384	384000000	
72000	25	0	0	0	0	192	192000000	
73000	25	0	0	0	0	384	384000000	
74000	25	0	0	0	0	192	192000000	
75000	25	0	0	0	0	384	384000000	
76000	25	0	0	0	0	256	256000000	
77000	25	0	0	0	0	320	320000000	
78000	25	0	0	0	0	256	256000000	
79000	25	0	0	0	0	320	320000000	
80000	25	0	0	0	0	256	256000000	
81000	25	0	0	0	0	320	320000000	
82000	25	0	0	0	0	320	320000000	
83000	25	0	0	0	0	256	256000000	
84000	25	0	0	0	0	320	320000000	
85000	25	0	0	0	0	256	256000000	
86000	25	0	0	0	0	320	320000000	
87000	25	0	0	0	0	256	256000000	
88000	25	0	0	0	0	128	128000000	
