StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
374000	30	4992	1024	4992000000	1024000000	0	0	
375000	30	25024	0	25024000000	0	1280	1280000000	
376000	30	28096	64	28096000000	64000000	640	640000000	
377000	30	26496	2048	26496000000	2048000000	1152	1152000000	
378000	30	29568	1024	29568000000	1024000000	384	384000000	
379000	30	25088	1920	25088000000	1920000000	0	0	
380000	30	0	768	0	768000000	0	0	
381000	30	0	1344	0	1344000000	0	0	
382000	30	0	384	0	384000000	192	192000000	
383000	30	704	1024	704000000	1024000000	384	384000000	
384000	30	26880	0	26880000000	0	192	192000000	
385000	30	23744	2560	23744000000	2560000000	384	384000000	
386000	30	26112	512	26112000000	512000000	192	192000000	
387000	30	24320	0	24320000000	0	384	384000000	
388000	30	25408	15872	25408000000	15872000000	192	192000000	
389000	30	3904	0	3904000000	0	192	192000000	
390000	30	0	32768	0	32768000000	192	192000000	
391000	30	9408	13824	9408000000	13824000000	128	128000000	
392000	30	15680	512	15680000000	512000000	256	256000000	
393000	30	18240	4352	18240000000	4352000000	256	256000000	
394000	30	20352	0	20352000000	0	256	256000000	
395000	30	2048	21888	2048000000	21888000000	256	256000000	
396000	30	0	11392	0	11392000000	64	64000000	
397000	30	0	0	0	0	256	256000000	
398000	30	0	0	0	0	320	320000000	
399000	30	0	0	0	0	256	256000000	
400000	30	0	0	0	0	320	320000000	
401000	30	0	0	0	0	256	256000000	
402000	30	0	0	0	0	384	384000000	
403000	30	0	0	0	0	192	192000000	
404000	30	0	0	0	0	384	384000000	
405000	30	0	0	0	0	192	192000000	
406000	30	0	0	0	0	384	384000000	
407000	30	64	0	64000000	0	256	256000000	
408000	30	0	17600	0	17600000000	384	384000000	
409000	30	4224	9792	4224000000	9792000000	128	128000000	
410000	30	21312	0	21312000000	0	384	384000000	
411000	30	20736	0	20736000000	0	192	192000000	
412000	30	23936	0	23936000000	0	384	384000000	
413000	30	26304	0	26304000000	0	256	256000000	
414000	30	23616	0	23616000000	0	320	320000000	
415000	30	26880	0	26880000000	0	192	192000000	
416000	30	23296	0	23296000000	0	384	384000000	
417000	30	22464	0	22464000000	0	256	256000000	
418000	30	20352	0	20352000000	0	384	384000000	
419000	30	26688	0	26688000000	0	256	256000000	
420000	30	32000	0	32000000000	0	0	0	
421000	30	30848	0	30848000000	0	0	0	
422000	30	31872	0	31872000000	0	0	0	
423000	30	30912	0	30912000000	0	0	0	
424000	30	31808	3072	31808000000	3072000000	0	0	
425000	30	31424	0	31424000000	0	0	0	
426000	30	31872	0	31872000000	0	0	0	
427000	30	31360	0	31360000000	0	0	0	
428000	30	31936	0	31936000000	0	0	0	
429000	30	31424	0	31424000000	0	0	0	
430000	30	31424	0	31424000000	0	0	0	
431000	30	3200	0	3200000000	0	0	0	
432000	30	0	0	0	0	0	0	
433000	30	0	0	0	0	0	0	
434000	30	0	0	0	0	0	0	
435000	30	0	0	0	0	0	0	
436000	30	0	0	0	0	0	0	
437000	30	0	0	0	0	0	0	
438000	30	0	0	0	0	0	0	
439000	30	0	0	0	0	0	0	
440000	30	0	0	0	0	0	0	
441000	30	0	0	0	0	0	0	
442000	30	0	0	0	0	0	0	
443000	30	0	0	0	0	0	0	
444000	30	0	0	0	0	0	0	
445000	30	0	0	0	0	0	0	
446000	30	0	0	0	0	0	0	
447000	30	20864	15104	20864000000	15104000000	0	0	
448000	30	11904	18688	11904000000	18688000000	0	0	
449000	30	31104	0	31104000000	0	0	0	
450000	30	21696	0	21696000000	0	0	0	
451000	30	31936	0	31936000000	0	0	0	
452000	30	31488	0	31488000000	0	0	0	
453000	30	31552	0	31552000000	0	0	0	
454000	30	31488	0	31488000000	0	0	0	
455000	30	27520	0	27520000000	0	0	0	
456000	30	30272	0	30272000000	0	0	0	
457000	30	31872	0	31872000000	0	0	0	
458000	30	31232	0	31232000000	0	0	0	
459000	30	31936	0	31936000000	0	0	0	
460000	30	31424	0	31424000000	0	0	0	
461000	30	31872	0	31872000000	0	0	0	
462000	30	31488	0	31488000000	0	0	0	
463000	30	31936	3072	31936000000	3072000000	0	0	
464000	30	31424	0	31424000000	0	0	0	
465000	30	31936	0	31936000000	0	0	0	
466000	30	31488	0	31488000000	0	0	0	
467000	30	3392	0	3392000000	0	0	0	
468000	30	0	0	0	0	0	0	
469000	30	0	0	0	0	0	0	
470000	30	0	0	0	0	0	0	
471000	30	0	0	0	0	0	0	
472000	30	0	0	0	0	0	0	
473000	30	0	0	0	0	0	0	
474000	30	0	0	0	0	0	0	
475000	30	0	0	0	0	0	0	
476000	30	0	0	0	0	0	0	
477000	30	0	0	0	0	0	0	
478000	30	0	0	0	0	0	0	
479000	30	0	0	0	0	0	0	
480000	30	0	0	0	0	0	0	
481000	30	12928	1024	12928000000	1024000000	0	0	
482000	30	31552	0	31552000000	0	0	0	
483000	30	31424	22784	31424000000	22784000000	0	0	
484000	30	31616	17408	31616000000	17408000000	0	0	
485000	30	22528	24576	22528000000	24576000000	0	0	
486000	30	1024	768	1024000000	768000000	0	0	
