StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
418000	11	14464	20992	14464000000	20992000000	0	0	
419000	11	18816	0	18816000000	0	0	0	
420000	11	31872	0	31872000000	0	0	0	
421000	11	31232	0	31232000000	0	0	0	
422000	11	31936	0	31936000000	0	0	0	
423000	11	31360	512	31360000000	512000000	0	0	
424000	11	31936	0	31936000000	0	0	0	
425000	11	31360	0	31360000000	0	0	0	
426000	11	31936	0	31936000000	0	0	0	
427000	11	23744	0	23744000000	0	0	0	
428000	11	0	0	0	0	0	0	
429000	11	0	0	0	0	0	0	
430000	11	0	0	0	0	0	0	
431000	11	704	0	704000000	0	0	0	
432000	11	31488	4608	31488000000	4608000000	0	0	
433000	11	28992	16960	28992000000	16960000000	0	0	
434000	11	7424	11200	7424000000	11200000000	0	0	
435000	11	25088	5824	25088000000	5824000000	0	0	
436000	11	14336	26944	14336000000	26944000000	0	0	
437000	11	25984	0	25984000000	0	0	0	
438000	11	27456	0	27456000000	0	0	0	
439000	11	29184	0	29184000000	0	0	0	
440000	11	31360	0	31360000000	0	0	0	
441000	11	25216	0	25216000000	0	0	0	
442000	11	31296	0	31296000000	0	0	0	
443000	11	31936	0	31936000000	0	0	0	
444000	11	31488	0	31488000000	0	0	0	
445000	11	31872	0	31872000000	0	0	0	
446000	11	31488	0	31488000000	0	0	0	
447000	11	32000	0	32000000000	0	0	0	
448000	11	31360	0	31360000000	0	0	0	
449000	11	31936	0	31936000000	0	0	0	
450000	11	31488	0	31488000000	0	0	0	
451000	11	31936	0	31936000000	0	0	0	
452000	11	31424	0	31424000000	0	0	0	
453000	11	31936	0	31936000000	0	0	0	
454000	11	31424	0	31424000000	0	0	0	
455000	11	31936	0	31936000000	0	0	0	
456000	11	31424	0	31424000000	0	0	0	
457000	11	31872	0	31872000000	0	0	0	
458000	11	31360	0	31360000000	0	0	0	
459000	11	32000	0	32000000000	0	0	0	
460000	11	31488	0	31488000000	0	0	0	
461000	11	31936	0	31936000000	0	0	0	
462000	11	31488	0	31488000000	0	0	0	
463000	11	31936	0	31936000000	0	0	0	
464000	11	31424	0	31424000000	0	0	0	
465000	11	31936	0	31936000000	0	0	0	
466000	11	31360	0	31360000000	0	0	0	
467000	11	32000	512	32000000000	512000000	0	0	
468000	11	31488	0	31488000000	0	0	0	
469000	11	31424	0	31424000000	0	0	0	
470000	11	31936	0	31936000000	0	0	0	
471000	11	14336	0	14336000000	0	0	0	
472000	11	0	0	0	0	0	0	
473000	11	0	0	0	0	0	0	
474000	11	8576	8192	8576000000	8192000000	0	0	
475000	11	31360	0	31360000000	0	0	0	
476000	11	31616	0	31616000000	0	0	0	
477000	11	31488	0	31488000000	0	0	0	
478000	11	31872	0	31872000000	0	0	0	
479000	11	31488	0	31488000000	0	0	0	
480000	11	31552	0	31552000000	0	0	0	
481000	11	26944	0	26944000000	0	0	0	
482000	11	31616	0	31616000000	0	0	0	
483000	11	31424	0	31424000000	0	0	0	
484000	11	31936	0	31936000000	0	0	0	
485000	11	31424	0	31424000000	0	0	0	
486000	11	31872	0	31872000000	0	0	0	
487000	11	31488	0	31488000000	0	0	0	
488000	11	31872	0	31872000000	0	0	0	
489000	11	31424	0	31424000000	0	0	0	
490000	11	31872	0	31872000000	0	0	0	
491000	11	31360	0	31360000000	0	0	0	
492000	11	31936	0	31936000000	0	0	0	
493000	11	31488	0	31488000000	0	0	0	
494000	11	32000	0	32000000000	0	0	0	
495000	11	31360	0	31360000000	0	0	0	
496000	11	31744	0	31744000000	0	0	0	
497000	11	31232	0	31232000000	0	0	0	
498000	11	31872	0	31872000000	0	0	0	
499000	11	31488	0	31488000000	0	0	0	
500000	11	31872	0	31872000000	0	0	0	
501000	11	31424	0	31424000000	0	0	0	
502000	11	31936	512	31936000000	512000000	0	0	
503000	11	31424	0	31424000000	0	0	0	
504000	11	31808	0	31808000000	0	0	0	
505000	11	31488	0	31488000000	0	0	0	
506000	11	31936	0	31936000000	0	0	0	
507000	11	31296	0	31296000000	0	0	0	
508000	11	17472	0	17472000000	0	0	0	
509000	11	0	0	0	0	0	0	
510000	11	0	0	0	0	0	0	
511000	11	15616	0	15616000000	0	0	0	
512000	11	31488	13312	31488000000	13312000000	0	0	
513000	11	18432	19456	18432000000	19456000000	0	0	
