StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	14	13824	0	13824000000	0	512	512000000	
69000	14	30080	448	30080000000	448000000	256	256000000	
70000	14	25984	0	25984000000	0	192	192000000	
71000	14	24128	0	24128000000	0	320	320000000	
72000	14	26496	512	26496000000	512000000	256	256000000	
73000	14	26496	0	26496000000	0	256	256000000	
74000	14	30848	0	30848000000	0	0	0	
75000	14	31872	0	31872000000	0	0	0	
76000	14	30976	0	30976000000	0	0	0	
77000	14	23488	0	23488000000	0	0	0	
78000	14	512	0	512000000	0	0	0	
79000	14	31040	3968	31040000000	3968000000	0	0	
80000	14	31552	18112	31552000000	18112000000	0	0	
81000	14	11840	10688	11840000000	10688000000	0	0	
82000	14	12608	10752	12608000000	10752000000	0	0	
83000	14	17024	22016	17024000000	22016000000	0	0	
84000	14	25024	0	25024000000	0	0	0	
85000	14	26112	0	26112000000	0	0	0	
86000	14	31168	0	31168000000	0	0	0	
87000	14	31424	0	31424000000	0	0	0	
88000	14	31936	0	31936000000	0	0	0	
89000	14	31424	0	31424000000	0	0	0	
90000	14	29312	0	29312000000	0	0	0	
91000	14	29568	0	29568000000	0	0	0	
92000	14	31744	0	31744000000	0	0	0	
93000	14	31424	0	31424000000	0	0	0	
94000	14	31872	0	31872000000	0	0	0	
95000	14	31360	0	31360000000	0	0	0	
96000	14	31936	0	31936000000	0	0	0	
97000	14	31488	0	31488000000	0	0	0	
98000	14	31936	0	31936000000	0	0	0	
99000	14	31424	0	31424000000	0	0	0	
100000	14	31872	0	31872000000	0	0	0	
101000	14	31360	0	31360000000	0	0	0	
102000	14	31936	0	31936000000	0	0	0	
103000	14	31296	0	31296000000	0	0	0	
104000	14	31936	0	31936000000	0	0	0	
105000	14	31360	0	31360000000	0	0	0	
106000	14	31936	0	31936000000	0	0	0	
107000	14	31488	0	31488000000	0	0	0	
108000	14	31936	0	31936000000	0	0	0	
109000	14	31424	0	31424000000	0	0	0	
110000	14	31936	0	31936000000	0	0	0	
111000	14	31488	0	31488000000	0	0	0	
112000	14	31936	0	31936000000	0	0	0	
113000	14	31488	0	31488000000	0	0	0	
114000	14	31936	0	31936000000	0	0	0	
115000	14	31488	512	31488000000	512000000	0	0	
116000	14	31872	0	31872000000	0	0	0	
117000	14	30784	0	30784000000	0	0	0	
118000	14	16960	0	16960000000	0	0	0	
119000	14	0	0	0	0	0	0	
120000	14	0	0	0	0	0	0	
121000	14	0	0	0	0	0	0	
122000	14	0	0	0	0	0	0	
123000	14	7872	5504	7872000000	5504000000	0	0	
124000	14	23616	2688	23616000000	2688000000	0	0	
125000	14	31616	0	31616000000	0	0	0	
126000	14	31488	0	31488000000	0	0	0	
127000	14	31872	0	31872000000	0	0	0	
128000	14	31552	0	31552000000	0	0	0	
129000	14	31936	0	31936000000	0	0	0	
130000	14	31424	0	31424000000	0	0	0	
131000	14	32000	0	32000000000	0	0	0	
132000	14	26432	0	26432000000	0	0	0	
133000	14	31744	0	31744000000	0	0	0	
134000	14	31424	0	31424000000	0	0	0	
135000	14	31872	0	31872000000	0	0	0	
136000	14	31424	0	31424000000	0	0	0	
137000	14	31872	0	31872000000	0	0	0	
138000	14	31488	0	31488000000	0	0	0	
139000	14	31936	0	31936000000	0	0	0	
140000	14	31360	0	31360000000	0	0	0	
141000	14	31872	0	31872000000	0	0	0	
142000	14	31488	0	31488000000	0	0	0	
143000	14	31872	0	31872000000	0	0	0	
144000	14	31488	0	31488000000	0	0	0	
145000	14	31872	0	31872000000	0	0	0	
146000	14	31488	0	31488000000	0	0	0	
147000	14	31936	0	31936000000	0	0	0	
148000	14	31424	0	31424000000	0	0	0	
149000	14	31936	0	31936000000	0	0	0	
150000	14	31424	0	31424000000	0	0	0	
151000	14	31936	0	31936000000	0	0	0	
152000	14	31360	512	31360000000	512000000	0	0	
153000	14	31936	0	31936000000	0	0	0	
154000	14	31488	0	31488000000	0	0	0	
155000	14	31872	0	31872000000	0	0	0	
156000	14	31488	0	31488000000	0	0	0	
157000	14	25152	0	25152000000	0	0	0	
158000	14	0	0	0	0	0	0	
159000	14	0	0	0	0	0	0	
160000	14	22912	0	22912000000	0	0	0	
161000	14	31360	20352	31360000000	20352000000	0	0	
162000	14	13888	12416	13888000000	12416000000	0	0	
163000	14	16320	16896	16320000000	16896000000	0	0	
164000	14	13312	1536	13312000000	1536000000	0	0	
165000	14	11840	14336	11840000000	14336000000	0	0	
166000	14	31808	0	31808000000	0	0	0	
167000	14	31232	0	31232000000	0	0	0	
168000	14	31936	0	31936000000	0	0	0	
169000	14	31360	0	31360000000	0	0	0	
170000	14	31744	0	31744000000	0	0	0	
171000	14	31488	0	31488000000	0	0	0	
172000	14	32000	0	32000000000	0	0	0	
