StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	3	30784	16384	30784000000	16384000000	0	0	
1000	3	7424	16384	7424000000	16384000000	0	0	
2000	3	22528	0	22528000000	0	0	0	
3000	3	31104	0	31104000000	0	0	0	
4000	3	31808	0	31808000000	0	0	0	
5000	3	31488	0	31488000000	0	0	0	
6000	3	31808	0	31808000000	0	0	0	
7000	3	31360	0	31360000000	0	0	0	
8000	3	31936	0	31936000000	0	0	0	
9000	3	31360	0	31360000000	0	0	0	
10000	3	31872	0	31872000000	0	0	0	
11000	3	31424	0	31424000000	0	0	0	
12000	3	31872	0	31872000000	0	0	0	
13000	3	31424	0	31424000000	0	0	0	
14000	3	31872	0	31872000000	0	0	0	
15000	3	31424	0	31424000000	0	0	0	
16000	3	31936	0	31936000000	0	0	0	
17000	3	31360	0	31360000000	0	0	0	
18000	3	31936	0	31936000000	0	0	0	
19000	3	31360	0	31360000000	0	0	0	
20000	3	32000	512	32000000000	512000000	0	0	
21000	3	31424	0	31424000000	0	0	0	
22000	3	32000	0	32000000000	0	0	0	
23000	3	31360	0	31360000000	0	0	0	
24000	3	31936	0	31936000000	0	0	0	
25000	3	31424	0	31424000000	0	0	0	
26000	3	31872	0	31872000000	0	0	0	
27000	3	31488	0	31488000000	0	0	0	
28000	3	960	0	960000000	0	0	0	
29000	3	0	0	0	0	0	0	
30000	3	0	0	0	0	0	0	
31000	3	0	0	0	0	0	0	
32000	3	0	0	0	0	0	0	
33000	3	0	0	0	0	0	0	
