StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	28	13696	0	13696000000	0	512	512000000	
69000	28	29952	512	29952000000	512000000	256	256000000	
70000	28	26112	0	26112000000	0	192	192000000	
71000	28	24384	0	24384000000	0	320	320000000	
72000	28	26624	512	26624000000	512000000	256	256000000	
73000	28	26624	0	26624000000	0	256	256000000	
74000	28	30848	0	30848000000	0	0	0	
75000	28	31872	0	31872000000	0	0	0	
76000	28	30912	0	30912000000	0	0	0	
77000	28	23168	0	23168000000	0	0	0	
78000	28	640	0	640000000	0	0	0	
79000	28	31232	3968	31232000000	3968000000	0	0	
80000	28	31616	18112	31616000000	18112000000	0	0	
81000	28	11520	10688	11520000000	10688000000	0	0	
82000	28	13312	10752	13312000000	10752000000	0	0	
83000	28	15296	22016	15296000000	22016000000	0	0	
84000	28	25024	0	25024000000	0	0	0	
85000	28	26048	0	26048000000	0	0	0	
86000	28	31232	0	31232000000	0	0	0	
87000	28	31424	0	31424000000	0	0	0	
88000	28	31808	0	31808000000	0	0	0	
89000	28	31488	0	31488000000	0	0	0	
90000	28	31808	0	31808000000	0	0	0	
91000	28	31552	0	31552000000	0	0	0	
92000	28	29312	0	29312000000	0	0	0	
93000	28	31360	0	31360000000	0	0	0	
94000	28	31872	0	31872000000	0	0	0	
95000	28	31424	0	31424000000	0	0	0	
96000	28	31936	0	31936000000	0	0	0	
97000	28	31488	0	31488000000	0	0	0	
98000	28	31936	0	31936000000	0	0	0	
99000	28	31424	0	31424000000	0	0	0	
100000	28	32000	0	32000000000	0	0	0	
101000	28	31424	0	31424000000	0	0	0	
102000	28	32000	0	32000000000	0	0	0	
103000	28	31424	0	31424000000	0	0	0	
104000	28	31872	0	31872000000	0	0	0	
105000	28	31424	0	31424000000	0	0	0	
106000	28	32000	0	32000000000	0	0	0	
107000	28	31488	0	31488000000	0	0	0	
108000	28	31936	0	31936000000	0	0	0	
109000	28	31424	0	31424000000	0	0	0	
110000	28	32000	0	32000000000	0	0	0	
111000	28	31424	0	31424000000	0	0	0	
112000	28	31936	0	31936000000	0	0	0	
113000	28	31424	0	31424000000	0	0	0	
