StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5760	
23023	4720	
24024	398272	
25025	1039296	
26026	7216	
27027	1840	
28028	4240	
29029	960	
30030	31824	
31031	367744	
32032	936064	
33033	1466368	
34034	553088	
35035	0	
36036	128	
37037	1818624	
38038	424064	
39039	1910784	
40040	1181824	
41041	2050048	
42042	849920	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	1978368	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	1304736	
55055	553600	
56056	118496	
57057	2098224	
58058	584912	
59059	2050048	
60060	1349632	
61061	0	
62062	304	
63063	1152	
64064	592	
65065	160	
66066	10080	
67067	921600	
68068	856064	
69069	1800192	
70070	425984	
71071	651264	
72072	0	
73073	0	
74074	0	
75075	552960	
76076	882688	
77077	225280	
78078	0	
79079	0	
80080	638976	
81081	2050048	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	401408	
93093	0	
94094	0	
95095	0	
96096	0	
97097	6144	
98098	1560576	
99099	0	
100100	0	
101101	0	
102102	65536	
103103	1978368	
104104	1982464	
105105	2050048	
106106	1710080	
107107	1388544	
108108	2050048	
109109	1802240	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	1067328	
115115	0	
116116	1808	
117117	0	
118118	10160	
119119	1056768	
120120	280576	
121121	843776	
122122	0	
123123	0	
124124	651264	
125125	612352	
126126	526336	
127127	1105920	
128128	1546240	
129129	694272	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	690176	
140140	1307584	
141141	960	
142142	1517568	
143143	1743808	
144144	1862704	
145145	1360592	
146146	1472	
147147	2144	
148148	656	
149149	66720	
150150	3616	
151151	1616	
152152	929824	
153153	540800	
154154	1712128	
155155	858240	
156156	1767456	
157157	1202272	
158158	552992	
159159	553056	
160160	1961984	
161161	0	
162162	0	
163163	466944	
164164	1265664	
165165	0	
166166	0	
167167	241664	
168168	2050048	
169169	2050048	
170170	1349632	
171171	550912	
172172	1411072	
173173	360448	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	902800	
181181	368	
182182	0	
183183	0	
184184	0	
185185	0	
186186	1236992	
187187	755712	
188188	0	
189189	0	
190190	0	
191191	671744	
192192	2050048	
193193	1533952	
194194	1986560	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2041856	
199199	2050048	
200200	2050048	
201201	2050048	
202202	244384	
203203	608	
204204	768	
205205	1920	
206206	8320	
207207	0	
208208	1447936	
209209	249856	
210210	0	
211211	0	
212212	0	
213213	0	
214214	604160	
215215	432128	
216216	688128	
217217	495616	
218218	1937408	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	1783808	
228228	731536	
229229	400	
230230	1878624	
231231	1940864	
232232	780288	
233233	659456	
234234	1431552	
235235	48	
236236	352	
237237	560	
238238	1040	
239239	0	
240240	0	
241241	0	
242242	0	
243243	0	
244244	0	
245245	0	
246246	0	
247247	0	
248248	0	
249249	48	
250250	0	
251251	80	
252252	10160	
253253	1292288	
254254	663552	
255255	552960	
256256	0	
257257	133120	
258258	1333248	
259259	0	
260260	585728	
261261	860160	
262262	1384448	
263263	1628160	
264264	1808384	
265265	221184	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	1739072	
276276	1728	
277277	1566720	
278278	0	
279279	0	
280280	0	
281281	0	
282282	651264	
283283	446464	
284284	659456	
285285	919552	
286286	251904	
287287	1452032	
288288	866304	
289289	1947648	
290290	2050048	
291291	2050048	
292292	2050048	
293293	1681408	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	1149296	
299299	512	
300300	1168	
301301	440320	
302302	1449984	
303303	0	
304304	1236992	
305305	1544192	
306306	1740800	
307307	2050048	
308308	1104112	
309309	496	
310310	1472	
311311	2768	
312312	4832	
313313	1145264	
314314	96256	
315315	585728	
316316	0	
317317	0	
318318	552960	
319319	1204224	
320320	616448	
321321	489472	
322322	1667072	
323323	1540096	
324324	2050048	
325325	2050048	
326326	444416	
327327	1306624	
328328	2050048	
329329	2050048	
330330	880640	
331331	1486848	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	483328	
338338	1533952	
339339	1204224	
340340	0	
341341	0	
342342	0	
343343	749568	
344344	0	
345345	0	
346346	0	
347347	1105920	
348348	1079296	
349349	2050048	
350350	2050048	
351351	1566720	
352352	692224	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	569984	
360360	64	
361361	1344	
