StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	28	4864	0	4864000000	0	0	0	
22000	28	23040	17408	23040000000	17408000000	1792	1792000000	
23000	28	5120	15360	5120000000	15360000000	512	512000000	
24000	28	16768	64	16768000000	64000000	1152	1152000000	
25000	28	13888	64	13888000000	64000000	768	768000000	
26000	28	24704	384	24704000000	384000000	1536	1536000000	
27000	28	27776	64	27776000000	64000000	576	576000000	
28000	28	31488	192	31488000000	192000000	192	192000000	
29000	28	30848	128	30848000000	128000000	0	0	
30000	28	31936	1472	31936000000	1472000000	0	0	
31000	28	26688	3776	26688000000	3776000000	192	192000000	
32000	28	22848	0	22848000000	0	320	320000000	
33000	28	26176	0	26176000000	0	192	192000000	
34000	28	24448	64	24448000000	64000000	320	320000000	
35000	28	25728	0	25728000000	0	256	256000000	
36000	28	24448	0	24448000000	0	320	320000000	
37000	28	25920	0	25920000000	0	192	192000000	
38000	28	24512	0	24512000000	0	384	384000000	
39000	28	25344	0	25344000000	0	256	256000000	
40000	28	19840	64	19840000000	64000000	256	256000000	
41000	28	0	0	0	0	256	256000000	
42000	28	2624	0	2624000000	0	320	320000000	
43000	28	0	0	0	0	256	256000000	
44000	28	0	0	0	0	320	320000000	
45000	28	0	0	0	0	320	320000000	
46000	28	0	0	0	0	256	256000000	
47000	28	0	0	0	0	320	320000000	
48000	28	0	0	0	0	256	256000000	
49000	28	0	0	0	0	128	128000000	
50000	28	0	0	0	0	0	0	
51000	28	0	0	0	0	0	0	
52000	28	0	0	0	0	0	0	
53000	28	0	0	0	0	0	0	
54000	28	0	0	0	0	0	0	
