StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	21	7744	4096	7744000000	4096000000	512	512000000	
9000	21	23872	0	23872000000	0	1536	1536000000	
10000	21	24000	0	24000000000	0	1984	1984000000	
11000	21	25664	256	25664000000	256000000	1088	1088000000	
12000	21	22848	0	22848000000	0	2048	2048000000	
13000	21	27392	0	27392000000	0	1024	1024000000	
14000	21	31808	0	31808000000	0	0	0	
15000	21	17728	0	17728000000	0	0	0	
16000	21	23872	0	23872000000	0	0	0	
17000	21	0	0	0	0	0	0	
18000	21	0	0	0	0	0	0	
19000	21	0	0	0	0	0	0	
20000	21	0	5312	0	5312000000	128	128000000	
21000	21	0	0	0	0	128	128000000	
22000	21	0	0	0	0	320	320000000	
23000	21	0	0	0	0	192	192000000	
24000	21	0	0	0	0	256	256000000	
25000	21	0	0	0	0	0	0	
26000	21	0	0	0	0	0	0	
27000	21	0	0	0	0	0	0	
28000	21	0	0	0	0	0	0	
29000	21	0	0	0	0	0	0	
30000	21	0	0	0	0	0	0	
31000	21	0	0	0	0	0	0	
32000	21	0	512	0	512000000	0	0	
