StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
128000	0	25152	0	25152000000	0	0	0	
129000	0	31808	256	31808000000	256000000	0	0	
130000	0	9664	0	9664000000	0	0	0	
131000	0	1408	64	1408000000	64000000	0	0	
132000	0	11008	4352	11008000000	4352000000	0	0	
133000	0	21632	4160	21632000000	4160000000	0	0	
134000	0	31360	0	31360000000	0	0	0	
135000	0	31936	0	31936000000	0	0	0	
136000	0	31360	0	31360000000	0	0	0	
137000	0	32000	256	32000000000	256000000	0	0	
138000	0	31360	0	31360000000	0	0	0	
139000	0	31936	0	31936000000	0	0	0	
140000	0	31424	0	31424000000	0	0	0	
141000	0	23296	0	23296000000	0	0	0	
142000	0	0	0	0	0	0	0	
143000	0	0	0	0	0	0	0	
144000	0	0	0	0	0	0	0	
145000	0	0	0	0	0	0	0	
146000	0	0	0	0	0	0	0	
147000	0	0	0	0	0	0	0	
148000	0	0	0	0	0	0	0	
149000	0	16768	12480	16768000000	12480000000	0	0	
150000	0	31104	0	31104000000	0	0	0	
151000	0	31680	0	31680000000	0	0	0	
152000	0	31488	0	31488000000	0	0	0	
153000	0	31872	0	31872000000	0	0	0	
154000	0	31424	0	31424000000	0	0	0	
155000	0	31872	0	31872000000	0	0	0	
156000	0	25856	256	25856000000	256000000	0	0	
157000	0	30848	0	30848000000	0	0	0	
158000	0	7488	0	7488000000	0	0	0	
159000	0	0	0	0	0	0	0	
160000	0	0	0	0	0	0	0	
161000	0	0	0	0	0	0	0	
162000	0	0	0	0	0	0	0	
163000	0	0	0	0	0	0	0	
164000	0	960	64	960000000	64000000	0	0	
165000	0	7232	4096	7232000000	4096000000	0	0	
166000	0	0	320	0	320000000	0	0	
167000	0	0	192	0	192000000	0	0	
