StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
83000	29	9600	0	9600000000	0	0	0	
84000	29	24768	256	24768000000	256000000	1600	1600000000	
85000	29	21888	0	21888000000	0	1472	1472000000	
86000	29	10304	0	10304000000	0	1792	1792000000	
87000	29	12096	4096	12096000000	4096000000	1280	1280000000	
88000	29	23040	4096	23040000000	4096000000	0	0	
89000	29	30720	0	30720000000	0	0	0	
90000	29	31872	0	31872000000	0	0	0	
91000	29	31424	0	31424000000	0	0	0	
92000	29	31872	256	31872000000	256000000	0	0	
93000	29	31488	0	31488000000	0	0	0	
94000	29	31744	0	31744000000	0	0	0	
95000	29	31360	0	31360000000	0	0	0	
96000	29	23040	4992	23040000000	4992000000	128	128000000	
97000	29	0	0	0	0	192	192000000	
98000	29	0	0	0	0	320	320000000	
99000	29	0	64	0	64000000	192	192000000	
100000	29	0	0	0	0	192	192000000	
101000	29	0	0	0	0	0	0	
102000	29	0	0	0	0	0	0	
103000	29	0	0	0	0	0	0	
104000	29	21184	4096	21184000000	4096000000	0	0	
105000	29	31232	0	31232000000	0	0	0	
106000	29	31872	0	31872000000	0	0	0	
107000	29	31488	0	31488000000	0	0	0	
108000	29	31936	448	31936000000	448000000	0	0	
109000	29	31552	0	31552000000	0	0	0	
110000	29	31936	0	31936000000	0	0	0	
111000	29	31424	0	31424000000	0	0	0	
112000	29	27712	0	27712000000	0	0	0	
113000	29	0	0	0	0	0	0	
114000	29	0	0	0	0	0	0	
115000	29	0	0	0	0	0	0	
116000	29	0	0	0	0	0	0	
117000	29	0	0	0	0	0	0	
118000	29	0	0	0	0	0	0	
119000	29	20288	8192	20288000000	8192000000	0	0	
120000	29	30976	0	30976000000	0	0	0	
121000	29	31488	0	31488000000	0	0	0	
122000	29	31296	256	31296000000	256000000	0	0	
123000	29	31872	0	31872000000	0	0	0	
124000	29	30656	0	30656000000	0	0	0	
125000	29	28160	0	28160000000	0	0	0	
126000	29	8448	0	8448000000	0	0	0	
127000	29	0	0	0	0	0	0	
128000	29	0	0	0	0	0	0	
