StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
83000	26	10560	0	10560000000	0	0	0	
84000	26	25152	256	25152000000	256000000	1536	1536000000	
85000	26	25024	0	25024000000	0	1536	1536000000	
86000	26	5824	0	5824000000	0	0	0	
87000	26	12352	4096	12352000000	4096000000	0	0	
88000	26	23040	4096	23040000000	4096000000	0	0	
89000	26	31104	0	31104000000	0	0	0	
90000	26	31744	0	31744000000	0	0	0	
91000	26	31488	0	31488000000	0	0	0	
92000	26	31872	256	31872000000	256000000	0	0	
93000	26	31424	0	31424000000	0	0	0	
94000	26	31808	0	31808000000	0	0	0	
95000	26	31360	0	31360000000	0	0	0	
96000	26	22464	5056	22464000000	5056000000	128	128000000	
97000	26	0	64	0	64000000	192	192000000	
98000	26	0	64	0	64000000	320	320000000	
99000	26	0	0	0	0	192	192000000	
100000	26	0	0	0	0	320	320000000	
101000	26	0	0	0	0	256	256000000	
102000	26	0	0	0	0	320	320000000	
103000	26	0	0	0	0	192	192000000	
104000	26	18560	4096	18560000000	4096000000	128	128000000	
105000	26	30656	0	30656000000	0	0	0	
106000	26	31936	0	31936000000	0	0	0	
107000	26	30848	0	30848000000	0	0	0	
108000	26	31872	768	31872000000	768000000	0	0	
109000	26	31488	0	31488000000	0	0	0	
110000	26	31936	0	31936000000	0	0	0	
111000	26	31488	0	31488000000	0	0	0	
112000	26	31552	0	31552000000	0	0	0	
113000	26	0	0	0	0	0	0	
114000	26	0	0	0	0	0	0	
115000	26	0	0	0	0	0	0	
116000	26	0	0	0	0	0	0	
117000	26	0	0	0	0	0	0	
118000	26	0	0	0	0	0	0	
119000	26	20544	8192	20544000000	8192000000	0	0	
120000	26	31040	0	31040000000	0	0	0	
121000	26	31552	0	31552000000	0	0	0	
122000	26	31296	256	31296000000	256000000	0	0	
123000	26	31872	0	31872000000	0	0	0	
124000	26	30208	0	30208000000	0	0	0	
125000	26	28160	0	28160000000	0	0	0	
126000	26	8448	0	8448000000	0	0	0	
127000	26	0	0	0	0	0	0	
128000	26	0	0	0	0	0	0	
