StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
83000	28	10560	0	10560000000	0	0	0	
84000	28	24832	256	24832000000	256000000	1600	1600000000	
85000	28	20480	0	20480000000	0	1472	1472000000	
86000	28	10688	0	10688000000	0	1792	1792000000	
87000	28	12288	4096	12288000000	4096000000	256	256000000	
88000	28	22976	4096	22976000000	4096000000	0	0	
89000	28	30592	0	30592000000	0	0	0	
90000	28	31872	0	31872000000	0	0	0	
91000	28	31424	0	31424000000	0	0	0	
92000	28	31808	256	31808000000	256000000	0	0	
93000	28	31488	0	31488000000	0	0	0	
94000	28	31872	0	31872000000	0	0	0	
95000	28	31360	0	31360000000	0	0	0	
96000	28	22976	5440	22976000000	5440000000	128	128000000	
97000	28	0	0	0	0	128	128000000	
98000	28	0	64	0	64000000	320	320000000	
99000	28	0	64	0	64000000	192	192000000	
100000	28	0	0	0	0	320	320000000	
101000	28	0	0	0	0	192	192000000	
102000	28	0	0	0	0	384	384000000	
103000	28	0	0	0	0	128	128000000	
104000	28	17600	4096	17600000000	4096000000	256	256000000	
105000	28	30720	0	30720000000	0	0	0	
106000	28	31936	0	31936000000	0	0	0	
107000	28	30912	0	30912000000	0	0	0	
108000	28	31872	448	31872000000	448000000	0	0	
109000	28	31360	0	31360000000	0	0	0	
110000	28	31936	0	31936000000	0	0	0	
111000	28	31488	0	31488000000	0	0	0	
112000	28	27392	256	27392000000	256000000	0	0	
113000	28	5120	0	5120000000	0	0	0	
114000	28	0	0	0	0	0	0	
115000	28	0	0	0	0	0	0	
116000	28	0	0	0	0	0	0	
117000	28	0	0	0	0	0	0	
118000	28	0	0	0	0	0	0	
119000	28	27136	12288	27136000000	12288000000	0	0	
120000	28	30976	0	30976000000	0	0	0	
121000	28	31872	0	31872000000	0	0	0	
122000	28	31360	256	31360000000	256000000	0	0	
123000	28	31872	0	31872000000	0	0	0	
124000	28	31424	0	31424000000	0	0	0	
125000	28	31936	0	31936000000	0	0	0	
126000	28	2816	0	2816000000	0	0	0	
127000	28	0	0	0	0	0	0	
128000	28	0	0	0	0	0	0	
