StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	29	30784	0	30784000000	0	0	0	
1000	29	30720	33024	30720000000	33024000000	0	0	
2000	29	4288	32512	4288000000	32512000000	0	0	
3000	29	4096	0	4096000000	0	0	0	
4000	29	24512	0	24512000000	0	0	0	
5000	29	31360	0	31360000000	0	0	0	
6000	29	28672	0	28672000000	0	0	0	
7000	29	31360	0	31360000000	0	0	0	
8000	29	31872	0	31872000000	0	0	0	
9000	29	31168	0	31168000000	0	0	0	
10000	29	31744	0	31744000000	0	0	0	
11000	29	27072	0	27072000000	0	0	0	
12000	29	31744	0	31744000000	0	0	0	
13000	29	31168	0	31168000000	0	0	0	
14000	29	31808	0	31808000000	0	0	0	
15000	29	31424	3072	31424000000	3072000000	0	0	
16000	29	31872	0	31872000000	0	0	0	
17000	29	30656	0	30656000000	0	0	0	
18000	29	27456	0	27456000000	0	0	0	
19000	29	768	0	768000000	0	0	0	
20000	29	0	0	0	0	0	0	
21000	29	0	0	0	0	0	0	
22000	29	0	0	0	0	0	0	
23000	29	0	0	0	0	0	0	
24000	29	0	0	0	0	0	0	
25000	29	0	0	0	0	0	0	
26000	29	0	0	0	0	0	0	
27000	29	0	0	0	0	0	0	
28000	29	0	0	0	0	0	0	
29000	29	0	0	0	0	0	0	
30000	29	0	0	0	0	0	0	
31000	29	0	0	0	0	0	0	
32000	29	0	0	0	0	0	0	
33000	29	0	0	0	0	0	0	
34000	29	0	1024	0	1024000000	0	0	
