StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	0	38400	0	38400000000	0	0	0	
1000	0	38784	2816	38784000000	2816000000	0	0	
2000	0	5056	49216	5056000000	49216000000	0	0	
3000	0	2496	29888	2496000000	29888000000	0	0	
4000	0	28032	0	28032000000	0	0	0	
5000	0	27328	0	27328000000	0	0	0	
6000	0	26304	0	26304000000	0	0	0	
7000	0	31488	0	31488000000	0	0	0	
8000	0	31744	0	31744000000	0	0	0	
9000	0	24896	0	24896000000	0	0	0	
10000	0	32000	0	32000000000	0	0	0	
11000	0	31488	0	31488000000	0	0	0	
12000	0	29376	0	29376000000	0	0	0	
13000	0	31360	0	31360000000	0	0	0	
14000	0	31808	0	31808000000	0	0	0	
15000	0	31360	3072	31360000000	3072000000	0	0	
16000	0	31872	0	31872000000	0	0	0	
17000	0	31360	0	31360000000	0	0	0	
18000	0	31104	0	31104000000	0	0	0	
19000	0	4800	0	4800000000	0	0	0	
20000	0	0	0	0	0	0	0	
21000	0	0	0	0	0	0	0	
22000	0	0	0	0	0	0	0	
23000	0	0	0	0	0	0	0	
24000	0	0	0	0	0	0	0	
25000	0	0	0	0	0	0	0	
26000	0	0	0	0	0	0	0	
27000	0	0	0	0	0	0	0	
28000	0	0	0	0	0	0	0	
29000	0	0	0	0	0	0	0	
30000	0	0	0	0	0	0	0	
31000	0	0	0	0	0	0	0	
32000	0	0	0	0	0	0	0	
33000	0	0	0	0	0	0	0	
34000	0	0	1024	0	1024000000	0	0	
