StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	14960	
37037	320	
38038	80	
39039	0	
40040	0	
41041	0	
42042	1231312	
43043	110592	
44044	0	
45045	0	
46046	0	
47047	2960	
48048	0	
49049	0	
50050	225280	
51051	1433600	
52052	2050048	
53053	2054608	
54054	1013760	
55055	442368	
56056	1923072	
57057	2050048	
58058	2050048	
59059	2053808	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2053008	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2053008	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2053008	
72072	1806336	
73073	0	
74074	0	
75075	51456	
76076	13488	
77077	2960	
78078	0	
79079	0	
80080	0	
81081	13328	
82082	0	
83083	2160	
84084	0	
85085	0	
86086	0	
87087	62544	
88088	46560	
89089	32	
90090	96	
91091	96	
92092	32	
93093	128	
94094	64	
95095	64	
96096	128	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	96	
103103	32	
104104	128	
105105	0	
106106	128	
107107	32	
108108	96	
109109	64	
110110	64	
111111	128	
112112	32	
113113	96	
114114	64	
115115	64	
116116	96	
117117	32	
118118	11264	
119119	96	
120120	32	
121121	128	
122122	0	
123123	128	
124124	32	
125125	96	
126126	64	
127127	64	
128128	128	
129129	32	
130130	96	
131131	96	
132132	28192	
133133	0	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	0	
140140	0	
141141	1386496	
142142	569344	
143143	0	
144144	1921536	
145145	1945600	
146146	1413120	
147147	2052208	
148148	2050048	
149149	2050048	
150150	776336	
151151	288	
152152	208	
153153	2256	
154154	1312	
155155	3472	
156156	32	
157157	16	
158158	0	
159159	1760	
160160	15840	
161161	4640	
162162	9152	
163163	4032	
164164	2160	
165165	29600	
166166	258048	
167167	1601536	
168168	550912	
169169	0	
170170	17696	
171171	1124352	
172172	1760	
173173	1241088	
174174	1360	
175175	604160	
176176	1511136	
177177	2079216	
178178	2143968	
179179	2050048	
180180	2050048	
181181	1173504	
182182	2050080	
183183	2050144	
184184	2050144	
185185	2050080	
186186	2050176	
187187	2050048	
188188	2050176	
189189	2050080	
190190	2050400	
191191	2050048	
192192	2050144	
193193	2050080	
194194	2050048	
195195	2050080	
196196	2050144	
197197	2050048	
198198	2050048	
199199	2050176	
200200	323664	
201201	1712	
202202	2304	
203203	0	
204204	0	
205205	1353728	
206206	602112	
207207	0	
208208	0	
209209	0	
210210	0	
211211	0	
212212	0	
213213	1314816	
214214	1941632	
215215	794656	
216216	553056	
217217	1263648	
218218	1747040	
219219	32	
220220	96	
221221	268320	
222222	2051808	
223223	804928	
224224	2050112	
225225	909312	
226226	2050048	
227227	899136	
228228	3136	
229229	460800	
230230	2050048	
231231	2050112	
232232	2050752	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	1196320	
244244	496	
245245	0	
246246	1248	
247247	2016	
248248	48	
249249	0	
250250	0	
251251	2080	
252252	18400	
253253	0	
254254	0	
255255	0	
256256	0	
257257	0	
258258	663552	
259259	542720	
260260	552960	
261261	0	
262262	1019904	
263263	647168	
264264	1640448	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	1785856	
284284	1171456	
285285	0	
286286	1345536	
287287	2050048	
288288	1918976	
289289	1984976	
290290	2050048	
291291	2050048	
292292	57600	
293293	16	
294294	3808	
295295	96	
296296	576	
297297	0	
298298	0	
299299	1872	
300300	2912	
301301	3968	
302302	1232	
303303	2720	
304304	160	
305305	14480	
306306	0	
307307	0	
308308	3760	
309309	0	
310310	0	
311311	88064	
312312	1052672	
313313	2960	
314314	0	
315315	106496	
316316	1624912	
317317	585792	
318318	585728	
319319	1341440	
320320	2050048	
321321	1747856	
322322	1087488	
323323	1890304	
324324	1865136	
325325	1877104	
326326	1336992	
327327	374784	
328328	1901456	
329329	1662976	
330330	2050048	
331331	2050048	
332332	2061920	
333333	2051584	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2117712	
338338	2090832	
339339	2053008	
340340	2050080	
341341	2050144	
342342	2050112	
343343	2050112	
344344	2050144	
345345	2050080	
346346	1902896	
347347	432	
348348	1776	
349349	64	
350350	1776	
351351	0	
352352	0	
353353	960512	
354354	573472	
355355	96	
356356	32	
357357	96	
358358	32	
359359	96	
360360	434240	
361361	479296	
362362	784448	
363363	981056	
364364	128	
365365	1015840	
366366	2050144	
367367	2050112	
368368	544832	
369369	73856	
370370	1796096	
371371	1671216	
372372	553936	
373373	198784	
374374	2050048	
375375	2050176	
376376	2050048	
377377	2050176	
378378	2050080	
379379	2050144	
380380	2050112	
381381	2050112	
382382	2050144	
383383	2050080	
384384	2050176	
385385	2050048	
386386	2064560	
387387	2063824	
388388	2050048	
389389	962640	
390390	0	
391391	80	
392392	1008	
393393	16	
394394	1008	
395395	1904	
396396	0	
397397	0	
398398	400	
399399	6080	
400400	14000	
401401	1140736	
402402	0	
403403	149504	
404404	1124352	
405405	0	
406406	524288	
407407	159744	
408408	587776	
409409	520192	
410410	0	
411411	643072	
412412	2050048	
413413	2050048	
414414	299008	
415415	1845248	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	1708032	
432432	1452032	
433433	114688	
434434	741376	
435435	1776128	
436436	1634304	
437437	1662976	
438438	2050048	
439439	2052208	
440440	2050048	
441441	108704	
442442	2560	
443443	112	
444444	2576	
445445	1056	
446446	2208	
447447	1104	
448448	0	
449449	1760	
450450	0	
451451	1360	
452452	13184	
453453	2800	
454454	21072	
455455	10672	
456456	15824	
457457	1092400	
458458	1351680	
459459	552960	
460460	552960	
461461	81920	
462462	539936	
463463	1204224	
464464	622304	
465465	0	
466466	1932624	
467467	2050048	
468468	2051808	
469469	2155392	
470470	2067792	
471471	530432	
472472	2050048	
473473	2050048	
474474	41088	
475475	1181696	
476476	583808	
477477	0	
478478	1165440	
479479	1722368	
480480	2050176	
481481	2050080	
482482	2050400	
483483	2050080	
484484	2050144	
485485	2050048	
486486	2050048	
487487	2050176	
488488	2050048	
489489	2050048	
490490	2050112	
491491	2050112	
492492	2050048	
493493	2050048	
494494	1434064	
495495	2256	
496496	1232	
497497	362640	
498498	712704	
499499	552960	
500500	815104	
501501	53248	
502502	886784	
503503	231424	
504504	0	
505505	32	
506506	219232	
507507	333856	
508508	96	
509509	64	
510510	839744	
511511	1708096	
512512	1536064	
513513	675904	
514514	2051776	
515515	1497184	
516516	32	
517517	1077248	
518518	1867776	
519519	2050144	
520520	2053152	
521521	2050048	
522522	2050048	
523523	2050816	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	1259776	
535535	672	
536536	0	
537537	1120	
538538	2000	
539539	48	
540540	0	
541541	0	
542542	0	
543543	0	
544544	0	
545545	1105920	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	1730624	
551551	480	
552552	0	
553553	800	
554554	2208	
555555	528	
556556	16	
557557	0	
558558	0	
559559	20480	
560560	0	
561561	0	
562562	1107968	
563563	0	
564564	0	
565565	0	
566566	1116160	
567567	1226752	
568568	528384	
569569	983040	
570570	1961984	
571571	2025472	
572572	2050048	
573573	2050048	
574574	569344	
575575	2050048	
576576	1972224	
577577	1998848	
578578	1517568	
579579	2048000	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	618144	
597597	2400	
598598	1171456	
599599	264192	
600600	0	
601601	0	
602602	0	
603603	1265664	
604604	4096	
605605	651264	
606606	405504	
607607	1429504	
608608	1910784	
609609	2050048	
610610	2050048	
611611	135168	
612612	1923072	
613613	2050048	
614614	772096	
615615	890880	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	715296	
631631	256	
632632	16	
633633	1456	
634634	1808	
635635	0	
636636	16	
