StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	13	30784	0	30784000000	0	0	0	
1000	13	30720	33024	30720000000	33024000000	0	0	
2000	13	4288	32512	4288000000	32512000000	0	0	
3000	13	4096	0	4096000000	0	0	0	
4000	13	24512	0	24512000000	0	0	0	
5000	13	31424	0	31424000000	0	0	0	
6000	13	27648	0	27648000000	0	0	0	
7000	13	31488	0	31488000000	0	0	0	
8000	13	31872	0	31872000000	0	0	0	
9000	13	31232	0	31232000000	0	0	0	
10000	13	31936	0	31936000000	0	0	0	
11000	13	27776	0	27776000000	0	0	0	
12000	13	31808	0	31808000000	0	0	0	
13000	13	26304	0	26304000000	0	0	0	
14000	13	31744	0	31744000000	0	0	0	
15000	13	31552	0	31552000000	0	0	0	
16000	13	31872	3072	31872000000	3072000000	0	0	
17000	13	31360	0	31360000000	0	0	0	
18000	13	31232	0	31232000000	0	0	0	
19000	13	896	0	896000000	0	0	0	
20000	13	0	0	0	0	0	0	
21000	13	0	0	0	0	0	0	
22000	13	0	0	0	0	0	0	
23000	13	0	0	0	0	0	0	
24000	13	0	0	0	0	0	0	
25000	13	0	0	0	0	0	0	
26000	13	0	0	0	0	0	0	
27000	13	0	0	0	0	0	0	
28000	13	0	0	0	0	0	0	
29000	13	0	0	0	0	0	0	
30000	13	0	0	0	0	0	0	
31000	13	0	0	0	0	0	0	
32000	13	0	0	0	0	0	0	
33000	13	0	0	0	0	0	0	
34000	13	0	1024	0	1024000000	0	0	
