StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	9	30784	0	30784000000	0	0	0	
1000	9	30720	33024	30720000000	33024000000	0	0	
2000	9	4288	32512	4288000000	32512000000	0	0	
3000	9	4096	0	4096000000	0	0	0	
4000	9	24512	0	24512000000	0	0	0	
5000	9	31488	0	31488000000	0	0	0	
6000	9	28352	0	28352000000	0	0	0	
7000	9	30528	0	30528000000	0	0	0	
8000	9	31936	0	31936000000	0	0	0	
9000	9	31168	0	31168000000	0	0	0	
10000	9	31936	0	31936000000	0	0	0	
11000	9	28928	0	28928000000	0	0	0	
12000	9	30528	0	30528000000	0	0	0	
13000	9	31232	0	31232000000	0	0	0	
14000	9	31744	0	31744000000	0	0	0	
15000	9	31360	3072	31360000000	3072000000	0	0	
16000	9	31872	0	31872000000	0	0	0	
17000	9	31488	0	31488000000	0	0	0	
18000	9	27584	0	27584000000	0	0	0	
19000	9	0	0	0	0	0	0	
20000	9	0	0	0	0	0	0	
21000	9	0	0	0	0	0	0	
22000	9	0	0	0	0	0	0	
23000	9	0	0	0	0	0	0	
24000	9	0	0	0	0	0	0	
25000	9	0	0	0	0	0	0	
26000	9	0	0	0	0	0	0	
27000	9	0	0	0	0	0	0	
28000	9	0	0	0	0	0	0	
29000	9	0	0	0	0	0	0	
30000	9	0	0	0	0	0	0	
31000	9	0	0	0	0	0	0	
32000	9	0	0	0	0	0	0	
33000	9	0	0	0	0	0	0	
34000	9	0	1024	0	1024000000	0	0	
