StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	2	30784	0	30784000000	0	0	0	
1000	2	30720	33024	30720000000	33024000000	0	0	
2000	2	4288	32512	4288000000	32512000000	0	0	
3000	2	4096	0	4096000000	0	0	0	
4000	2	24512	0	24512000000	0	0	0	
5000	2	31424	0	31424000000	0	0	0	
6000	2	27840	0	27840000000	0	0	0	
7000	2	31296	0	31296000000	0	0	0	
8000	2	31808	0	31808000000	0	0	0	
9000	2	31168	0	31168000000	0	0	0	
10000	2	31936	0	31936000000	0	0	0	
11000	2	28288	0	28288000000	0	0	0	
12000	2	31872	0	31872000000	0	0	0	
13000	2	26240	0	26240000000	0	0	0	
14000	2	31616	0	31616000000	0	0	0	
15000	2	31232	0	31232000000	0	0	0	
16000	2	32000	3072	32000000000	3072000000	0	0	
17000	2	31296	0	31296000000	0	0	0	
18000	2	28800	0	28800000000	0	0	0	
19000	2	3392	0	3392000000	0	0	0	
20000	2	0	0	0	0	0	0	
21000	2	0	0	0	0	0	0	
22000	2	0	0	0	0	0	0	
23000	2	0	0	0	0	0	0	
24000	2	0	0	0	0	0	0	
25000	2	0	0	0	0	0	0	
26000	2	0	0	0	0	0	0	
27000	2	0	0	0	0	0	0	
28000	2	0	0	0	0	0	0	
29000	2	0	0	0	0	0	0	
30000	2	0	0	0	0	0	0	
31000	2	0	0	0	0	0	0	
32000	2	0	0	0	0	0	0	
33000	2	0	0	0	0	0	0	
34000	2	0	1024	0	1024000000	0	0	
