StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	31	30784	0	30784000000	0	0	0	
1000	31	30720	33024	30720000000	33024000000	0	0	
2000	31	4288	32512	4288000000	32512000000	0	0	
3000	31	4096	0	4096000000	0	0	0	
4000	31	24384	0	24384000000	0	0	0	
5000	31	31424	0	31424000000	0	0	0	
6000	31	29824	0	29824000000	0	0	0	
7000	31	31424	0	31424000000	0	0	0	
8000	31	29312	0	29312000000	0	0	0	
9000	31	31360	0	31360000000	0	0	0	
10000	31	31936	0	31936000000	0	0	0	
11000	31	28992	0	28992000000	0	0	0	
12000	31	31488	0	31488000000	0	0	0	
13000	31	28928	0	28928000000	0	0	0	
14000	31	31680	0	31680000000	0	0	0	
15000	31	31360	3072	31360000000	3072000000	0	0	
16000	31	31936	0	31936000000	0	0	0	
17000	31	31424	0	31424000000	0	0	0	
18000	31	27136	0	27136000000	0	0	0	
19000	31	2048	0	2048000000	0	0	0	
20000	31	0	0	0	0	0	0	
21000	31	0	0	0	0	0	0	
22000	31	0	0	0	0	0	0	
23000	31	0	0	0	0	0	0	
24000	31	0	0	0	0	0	0	
25000	31	0	0	0	0	0	0	
26000	31	0	0	0	0	0	0	
27000	31	0	0	0	0	0	0	
28000	31	0	0	0	0	0	0	
29000	31	0	0	0	0	0	0	
30000	31	0	0	0	0	0	0	
31000	31	0	0	0	0	0	0	
32000	31	0	0	0	0	0	0	
33000	31	0	0	0	0	0	0	
34000	31	0	1024	0	1024000000	0	0	
