StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1122304	
14014	313344	
15015	638976	
16016	731136	
17017	0	
18018	0	
19019	0	
20020	575488	
21021	1490944	
22022	2050048	
23023	2050048	
24024	2050048	
25025	1898496	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	20736	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	18176	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	26288	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	29728	
68068	0	
69069	0	
70070	0	
71071	30624	
72072	0	
73073	0	
74074	0	
75075	20736	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	94624	
82082	0	
83083	0	
84084	32	
85085	0	
86086	32	
87087	0	
88088	32	
89089	0	
90090	32	
91091	0	
92092	32	
93093	0	
94094	32	
95095	0	
96096	32	
97097	0	
98098	32	
99099	0	
100100	32	
101101	0	
102102	32	
103103	0	
104104	32	
105105	16	
106106	16	
107107	16	
108108	16	
109109	16	
110110	16	
111111	32	
112112	0	
113113	32	
114114	32	
115115	32	
116116	32	
117117	32	
118118	32	
119119	32	
120120	32	
121121	928	
122122	32	
123123	32	
124124	32	
125125	1568	
126126	32	
127127	32	
128128	32	
129129	32	
130130	32	
131131	32	
132132	32	
133133	9664	
134134	108640	
135135	1638400	
136136	1331200	
137137	1333248	
138138	1509552	
139139	5440	
140140	0	
141141	0	
142142	0	
143143	1808	
144144	2640	
145145	7600	
146146	0	
147147	0	
148148	1028096	
149149	538624	
150150	0	
151151	0	
152152	0	
153153	0	
154154	0	
155155	0	
156156	294912	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2070928	
161161	2059040	
162162	1572960	
163163	33600	
164164	1402880	
165165	552960	
166166	0	
167167	0	
168168	978944	
169169	552960	
170170	36288	
171171	985088	
172172	699360	
173173	688128	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2056576	
179179	504304	
180180	2016	
181181	4240	
182182	0	
183183	6000	
184184	215040	
185185	1953792	
186186	311328	
187187	0	
188188	16	
189189	741392	
190190	1540096	
191191	1730592	
192192	1558528	
193193	1124384	
194194	409600	
195195	2050080	
196196	2050048	
197197	729120	
198198	0	
199199	589856	
200200	225280	
201201	480	
202202	32	
203203	0	
204204	656	
205205	48	
206206	16	
207207	48	
208208	128	
209209	416	
210210	0	
211211	0	
212212	0	
213213	32	
214214	32	
215215	32	
216216	32	
217217	32	
218218	32	
219219	32	
220220	5120	
221221	1273376	
222222	616448	
223223	1652736	
224224	1620016	
225225	608	
226226	1392	
227227	10240	
228228	0	
229229	0	
230230	0	
231231	0	
232232	0	
233233	0	
234234	0	
235235	0	
236236	0	
237237	79872	
238238	2011136	
239239	618496	
240240	884736	
241241	2050048	
242242	2070784	
243243	2050048	
244244	2050048	
245245	2050048	
246246	69632	
247247	1361920	
248248	40960	
249249	651264	
250250	0	
251251	0	
252252	552960	
253253	0	
