StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	25	16512	13312	16512000000	13312000000	1024	1024000000	
13000	25	19456	3072	19456000000	3072000000	512	512000000	
14000	25	22784	0	22784000000	0	2048	2048000000	
15000	25	25536	0	25536000000	0	1024	1024000000	
16000	25	22592	1024	22592000000	1024000000	2112	2112000000	
17000	25	26944	0	26944000000	0	1088	1088000000	
18000	25	22464	0	22464000000	0	2176	2176000000	
19000	25	25536	0	25536000000	0	1152	1152000000	
20000	25	18944	0	18944000000	0	2176	2176000000	
21000	25	14208	0	14208000000	0	1024	1024000000	
22000	25	14528	0	14528000000	0	2048	2048000000	
23000	25	0	0	0	0	1024	1024000000	
24000	25	0	0	0	0	2048	2048000000	
25000	25	0	0	0	0	1024	1024000000	
26000	25	0	0	0	0	2176	2176000000	
27000	25	0	0	0	0	1152	1152000000	
28000	25	0	0	0	0	2240	2240000000	
29000	25	0	0	0	0	1088	1088000000	
30000	25	0	0	0	0	2048	2048000000	
31000	25	0	0	0	0	1024	1024000000	
32000	25	0	0	0	0	2048	2048000000	
33000	25	0	0	0	0	960	960000000	
34000	25	0	0	0	0	2112	2112000000	
35000	25	0	0	0	0	1088	1088000000	
36000	25	0	0	0	0	1984	1984000000	
37000	25	0	0	0	0	1344	1344000000	
38000	25	0	0	0	0	1728	1728000000	
39000	25	0	0	0	0	1536	1536000000	
40000	25	0	0	0	0	1536	1536000000	
41000	25	0	0	0	0	1536	1536000000	
42000	25	0	0	0	0	1536	1536000000	
43000	25	0	0	0	0	1536	1536000000	
44000	25	0	0	0	0	1536	1536000000	
45000	25	0	0	0	0	1664	1664000000	
46000	25	0	0	0	0	1408	1408000000	
47000	25	0	0	0	0	1856	1856000000	
48000	25	0	0	0	0	1216	1216000000	
49000	25	0	0	0	0	2048	2048000000	
50000	25	0	0	0	0	1024	1024000000	
51000	25	0	0	0	0	2048	2048000000	
52000	25	0	0	0	0	1024	1024000000	
53000	25	0	0	0	0	2048	2048000000	
54000	25	0	0	0	0	1024	1024000000	
55000	25	0	1920	0	1920000000	2176	2176000000	
56000	25	0	0	0	0	1088	1088000000	
57000	25	0	0	0	0	2240	2240000000	
58000	25	0	0	0	0	1088	1088000000	
59000	25	0	0	0	0	2112	2112000000	
60000	25	0	0	0	0	1024	1024000000	
61000	25	0	8000	0	8000000000	1536	1536000000	
62000	25	0	0	0	0	0	0	
63000	25	0	0	0	0	0	0	
64000	25	0	0	0	0	0	0	
65000	25	0	0	0	0	0	0	
66000	25	0	0	0	0	0	0	
67000	25	0	3648	0	3648000000	0	0	
68000	25	0	5376	0	5376000000	0	0	
69000	25	0	0	0	0	0	0	
70000	25	0	0	0	0	0	0	
71000	25	0	10880	0	10880000000	0	0	
72000	25	0	0	0	0	0	0	
73000	25	0	0	0	0	0	0	
74000	25	0	0	0	0	0	0	
75000	25	0	512	0	512000000	0	0	
76000	25	0	512	0	512000000	0	0	
77000	25	0	0	0	0	0	0	
78000	25	0	0	0	0	0	0	
79000	25	0	0	0	0	0	0	
80000	25	0	0	0	0	0	0	
81000	25	0	43648	0	43648000000	0	0	
82000	25	0	8960	0	8960000000	64	64000000	
83000	25	0	0	0	0	192	192000000	
84000	25	0	0	0	0	256	256000000	
85000	25	0	0	0	0	256	256000000	
86000	25	0	0	0	0	320	320000000	
87000	25	0	0	0	0	192	192000000	
88000	25	0	0	0	0	320	320000000	
89000	25	0	0	0	0	192	192000000	
90000	25	0	0	0	0	320	320000000	
91000	25	0	0	0	0	192	192000000	
92000	25	0	0	0	0	384	384000000	
93000	25	0	0	0	0	128	128000000	
94000	25	0	0	0	0	384	384000000	
95000	25	0	0	0	0	192	192000000	
96000	25	0	0	0	0	320	320000000	
97000	25	0	0	0	0	192	192000000	
98000	25	0	0	0	0	320	320000000	
99000	25	0	0	0	0	192	192000000	
100000	25	0	0	0	0	320	320000000	
101000	25	0	0	0	0	256	256000000	
102000	25	0	0	0	0	320	320000000	
103000	25	0	0	0	0	192	192000000	
104000	25	0	0	0	0	320	320000000	
105000	25	0	0	0	0	192	192000000	
106000	25	0	0	0	0	384	384000000	
107000	25	0	0	0	0	128	128000000	
108000	25	0	0	0	0	384	384000000	
109000	25	0	0	0	0	192	192000000	
110000	25	0	0	0	0	320	320000000	
111000	25	0	0	0	0	192	192000000	
112000	25	0	0	0	0	320	320000000	
113000	25	0	0	0	0	192	192000000	
114000	25	0	128	0	128000000	320	320000000	
115000	25	0	0	0	0	192	192000000	
116000	25	0	0	0	0	320	320000000	
117000	25	0	0	0	0	256	256000000	
118000	25	0	64	0	64000000	256	256000000	
119000	25	0	0	0	0	256	256000000	
120000	25	0	0	0	0	256	256000000	
121000	25	0	192	0	192000000	256	256000000	
122000	25	0	64	0	64000000	256	256000000	
123000	25	0	0	0	0	256	256000000	
124000	25	0	0	0	0	256	256000000	
125000	25	0	384	0	384000000	320	320000000	
126000	25	0	0	0	0	192	192000000	
127000	25	0	0	0	0	320	320000000	
128000	25	0	0	0	0	192	192000000	
129000	25	0	0	0	0	256	256000000	
130000	25	0	64	0	64000000	0	0	
131000	25	0	0	0	0	0	0	
132000	25	0	0	0	0	0	0	
133000	25	0	1856	0	1856000000	0	0	
134000	25	0	3648	0	3648000000	0	0	
