StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	21	22976	16384	22976000000	16384000000	0	0	
1000	21	30080	0	30080000000	0	0	0	
2000	21	23040	0	23040000000	0	0	0	
3000	21	31424	0	31424000000	0	0	0	
4000	21	31744	0	31744000000	0	0	0	
5000	21	31424	0	31424000000	0	0	0	
6000	21	31680	0	31680000000	0	0	0	
7000	21	28160	0	28160000000	0	0	0	
8000	21	30208	0	30208000000	0	0	0	
9000	21	29952	0	29952000000	0	0	0	
10000	21	30848	0	30848000000	0	0	0	
11000	21	31360	0	31360000000	0	0	0	
12000	21	31744	512	31744000000	512000000	0	0	
13000	21	28864	0	28864000000	0	0	0	
14000	21	12736	0	12736000000	0	0	0	
15000	21	0	0	0	0	0	0	
16000	21	0	0	0	0	0	0	
17000	21	0	0	0	0	0	0	
18000	21	0	0	0	0	0	0	
19000	21	0	0	0	0	0	0	
20000	21	0	0	0	0	0	0	
21000	21	0	0	0	0	0	0	
