StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	29	23168	16384	23168000000	16384000000	0	0	
1000	29	30016	0	30016000000	0	0	0	
2000	29	23232	0	23232000000	0	0	0	
3000	29	31360	0	31360000000	0	0	0	
4000	29	31808	0	31808000000	0	0	0	
5000	29	31488	0	31488000000	0	0	0	
6000	29	31744	0	31744000000	0	0	0	
7000	29	28096	0	28096000000	0	0	0	
8000	29	30080	0	30080000000	0	0	0	
9000	29	29824	0	29824000000	0	0	0	
10000	29	31104	0	31104000000	0	0	0	
11000	29	31232	0	31232000000	0	0	0	
12000	29	31680	512	31680000000	512000000	0	0	
13000	29	28864	0	28864000000	0	0	0	
14000	29	12544	0	12544000000	0	0	0	
15000	29	0	0	0	0	0	0	
16000	29	0	0	0	0	0	0	
17000	29	0	0	0	0	0	0	
18000	29	0	0	0	0	0	0	
19000	29	0	0	0	0	0	0	
20000	29	0	0	0	0	0	0	
21000	29	0	0	0	0	0	0	
