StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	23	23040	16384	23040000000	16384000000	0	0	
1000	23	30016	0	30016000000	0	0	0	
2000	23	23168	0	23168000000	0	0	0	
3000	23	31296	0	31296000000	0	0	0	
4000	23	31744	0	31744000000	0	0	0	
5000	23	31424	0	31424000000	0	0	0	
6000	23	31680	0	31680000000	0	0	0	
7000	23	28160	0	28160000000	0	0	0	
8000	23	30208	0	30208000000	0	0	0	
9000	23	29952	0	29952000000	0	0	0	
10000	23	30976	0	30976000000	0	0	0	
11000	23	31168	0	31168000000	0	0	0	
12000	23	31808	512	31808000000	512000000	0	0	
13000	23	28864	0	28864000000	0	0	0	
14000	23	12736	0	12736000000	0	0	0	
15000	23	0	0	0	0	0	0	
16000	23	0	0	0	0	0	0	
17000	23	0	0	0	0	0	0	
18000	23	0	0	0	0	0	0	
19000	23	0	0	0	0	0	0	
20000	23	0	0	0	0	0	0	
21000	23	0	0	0	0	0	0	
