StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	788720	
31031	817296	
32032	741136	
33033	1675264	
34034	745472	
35035	0	
36036	804864	
37037	1550336	
38038	0	
39039	1916928	
40040	2050048	
41041	223232	
42042	147456	
43043	2050048	
44044	2050048	
45045	1705984	
46046	704512	
47047	2066528	
48048	2050208	
49049	1804288	
50050	1290240	
51051	2050048	
52052	1734656	
53053	626752	
54054	2050112	
55055	2050048	
56056	968704	
57057	608352	
58058	2054688	
59059	2050048	
60060	864256	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	1798304	
66066	190464	
67067	533344	
68068	1122464	
69069	901120	
70070	1044480	
71071	1067008	
72072	1925120	
73073	1837056	
74074	632544	
75075	1607680	
76076	2050048	
77077	499808	
78078	96	
79079	960	
80080	1920	
81081	0	
82082	0	
83083	0	
84084	1840928	
85085	233504	
86086	96	
87087	552992	
88088	553184	
89089	618496	
90090	0	
91091	612416	
92092	1938240	
93093	0	
94094	1886208	
95095	2050048	
96096	2050048	
97097	2004992	
98098	1351680	
99099	507904	
100100	1589248	
101101	2050048	
102102	2050048	
103103	2050048	
104104	251904	
105105	1398784	
106106	2050048	
107107	2050048	
108108	952320	
109109	1636352	
110110	2050048	
111111	2050048	
112112	747520	
113113	1722368	
114114	2050048	
115115	2050048	
116116	1849344	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	1300688	
123123	1048880	
124124	761856	
125125	2043904	
126126	1886208	
127127	1216512	
128128	806912	
129129	2050048	
130130	22528	
131131	0	
132132	845824	
133133	2050048	
134134	1945600	
135135	0	
136136	978944	
137137	2050048	
138138	1550336	
139139	0	
140140	1292288	
141141	2050048	
142142	1667072	
143143	0	
144144	1517568	
145145	2050048	
146146	1208320	
147147	0	
148148	1581056	
149149	2050048	
150150	1411072	
151151	0	
152152	1970176	
153153	2050048	
154154	1980416	
155155	1581056	
156156	2050048	
157157	2050048	
158158	594176	
159159	256	
160160	2560	
161161	0	
162162	1247232	
163163	548864	
164164	0	
165165	0	
166166	0	
167167	0	
168168	1325056	
169169	919552	
170170	389120	
171171	1867776	
172172	1216512	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	1067008	
185185	1480704	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	1792000	
192192	1536000	
193193	717504	
194194	138464	
195195	1660928	
196196	350208	
197197	1978368	
198198	770048	
199199	1478656	
200200	2050048	
201201	1689600	
202202	2050048	
203203	94272	
204204	448	
205205	2560	
206206	366592	
207207	1056768	
208208	1316864	
209209	387072	
210210	16640	
211211	0	
212212	0	
213213	0	
214214	419840	
215215	2050048	
216216	1458176	
217217	2050176	
218218	1816576	
219219	1769472	
220220	1832960	
221221	1410912	
222222	1248032	
223223	1677312	
224224	491520	
225225	2050048	
226226	1677312	
227227	2050048	
228228	2031616	
229229	1703936	
230230	1892352	
231231	854016	
232232	2050048	
233233	2050048	
234234	1497088	
235235	1017856	
236236	2050048	
237237	2050048	
238238	2050048	
239239	1376256	
240240	1712128	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	1090048	
248248	1712128	
249249	733184	
250250	919552	
251251	1251328	
252252	1726464	
253253	1470464	
254254	983040	
255255	1409024	
256256	2050048	
257257	1937408	
258258	419840	
259259	1521664	
260260	1718272	
261261	1675264	
262262	1200128	
263263	1654784	
264264	1286144	
265265	1839104	
266266	286720	
267267	1972224	
268268	569344	
269269	2050048	
270270	206848	
271271	2050048	
272272	1437696	
273273	1671168	
274274	1288192	
275275	1810432	
276276	1163264	
277277	2050048	
278278	1400832	
279279	2050048	
280280	1476608	
281281	2050048	
282282	1480768	
283283	448	
284284	0	
285285	2560	
286286	878592	
287287	1114112	
288288	0	
289289	0	
290290	0	
291291	563200	
292292	202752	
293293	2007040	
294294	2050048	
295295	2050048	
296296	2050048	
297297	1515520	
298298	1376256	
299299	2050048	
300300	2050048	
301301	512000	
302302	1882112	
303303	2050048	
304304	2050048	
305305	944128	
306306	2050048	
307307	2050048	
308308	2050048	
309309	1554432	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	1828864	
316316	1878176	
317317	811008	
318318	1024	
319319	333824	
320320	1820672	
321321	0	
322322	1509376	
323323	2050048	
324324	1840864	
325325	1632256	
326326	1939456	
327327	1492992	
328328	80	
329329	432	
330330	2560	
331331	0	
332332	0	
333333	1397344	
334334	838848	
335335	227392	
336336	64	
337337	553056	
338338	716960	
339339	0	
340340	1218560	
341341	2015328	
342342	1856288	
343343	1548288	
