StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
191000	12	1984	0	1984000000	0	0	0	
192000	12	25600	0	25600000000	0	1024	1024000000	
193000	12	25088	0	25088000000	0	768	768000000	
194000	12	25920	64	25920000000	64000000	1024	1024000000	
195000	12	25024	0	25024000000	0	768	768000000	
196000	12	28416	256	28416000000	256000000	512	512000000	
197000	12	31808	0	31808000000	0	0	0	
198000	12	30912	0	30912000000	0	0	0	
199000	12	31808	0	31808000000	0	0	0	
200000	12	27904	0	27904000000	0	0	0	
201000	12	8768	0	8768000000	0	0	0	
202000	12	0	0	0	0	0	0	
203000	12	22464	1024	22464000000	1024000000	0	0	
204000	12	11200	15360	11200000000	15360000000	0	0	
205000	12	16000	0	16000000000	0	0	0	
206000	12	18432	16384	18432000000	16384000000	0	0	
207000	12	31872	0	31872000000	0	0	0	
208000	12	31168	0	31168000000	0	0	0	
209000	12	31936	0	31936000000	0	0	0	
210000	12	30272	3584	30272000000	3584000000	0	0	
211000	12	31488	0	31488000000	0	0	0	
212000	12	22080	0	22080000000	0	0	0	
213000	12	25664	0	25664000000	0	0	0	
214000	12	31360	0	31360000000	0	0	0	
215000	12	24064	0	24064000000	0	384	384000000	
216000	12	27712	0	27712000000	0	128	128000000	
217000	12	31872	64	31872000000	64000000	0	0	
218000	12	30912	0	30912000000	0	0	0	
219000	12	31936	0	31936000000	0	0	0	
220000	12	31296	0	31296000000	0	0	0	
221000	12	31936	448	31936000000	448000000	0	0	
222000	12	31488	704	31488000000	704000000	0	0	
223000	12	31936	0	31936000000	0	0	0	
224000	12	31360	0	31360000000	0	0	0	
225000	12	31872	0	31872000000	0	0	0	
226000	12	31424	0	31424000000	0	0	0	
227000	12	31872	0	31872000000	0	0	0	
228000	12	31488	0	31488000000	0	0	0	
229000	12	31936	0	31936000000	0	0	0	
230000	12	31488	0	31488000000	0	0	0	
231000	12	31424	0	31424000000	0	0	0	
232000	12	29056	0	29056000000	0	0	0	
233000	12	31616	0	31616000000	0	0	0	
234000	12	31360	0	31360000000	0	0	0	
235000	12	31424	0	31424000000	0	0	0	
236000	12	31936	0	31936000000	0	0	0	
237000	12	31296	256	31296000000	256000000	0	0	
238000	12	31936	0	31936000000	0	0	0	
239000	12	31360	0	31360000000	0	0	0	
240000	12	30016	0	30016000000	0	0	0	
241000	12	4672	0	4672000000	0	0	0	
242000	12	0	0	0	0	0	0	
243000	12	0	0	0	0	0	0	
244000	12	0	0	0	0	0	0	
245000	12	0	0	0	0	0	0	
246000	12	0	0	0	0	0	0	
247000	12	2176	768	2176000000	768000000	0	0	
248000	12	27584	3328	27584000000	3328000000	0	0	
249000	12	31488	0	31488000000	0	0	0	
250000	12	31872	0	31872000000	0	0	0	
251000	12	31360	0	31360000000	0	0	0	
252000	12	31872	0	31872000000	0	0	0	
253000	12	31488	0	31488000000	0	0	0	
254000	12	31936	0	31936000000	0	0	0	
255000	12	31424	0	31424000000	0	0	0	
256000	12	31872	0	31872000000	0	0	0	
257000	12	31424	0	31424000000	0	0	0	
258000	12	31872	0	31872000000	0	0	0	
259000	12	31360	0	31360000000	0	0	0	
260000	12	31872	0	31872000000	0	0	0	
261000	12	31552	0	31552000000	0	0	0	
262000	12	31872	0	31872000000	0	0	0	
263000	12	31424	0	31424000000	0	0	0	
264000	12	31936	0	31936000000	0	0	0	
265000	12	31488	0	31488000000	0	0	0	
266000	12	31872	0	31872000000	0	0	0	
267000	12	31552	0	31552000000	0	0	0	
268000	12	31872	0	31872000000	0	0	0	
269000	12	31552	0	31552000000	0	0	0	
270000	12	31872	0	31872000000	0	0	0	
271000	12	31360	0	31360000000	0	0	0	
272000	12	31936	0	31936000000	0	0	0	
273000	12	31424	0	31424000000	0	0	0	
274000	12	31488	0	31488000000	0	0	0	
275000	12	31744	256	31744000000	256000000	0	0	
276000	12	31488	0	31488000000	0	0	0	
277000	12	31808	0	31808000000	0	0	0	
278000	12	31424	0	31424000000	0	0	0	
279000	12	31936	0	31936000000	0	0	0	
280000	12	31360	0	31360000000	0	0	0	
