StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	8	15872	14848	15872000000	14848000000	128	128000000	
30000	8	14784	1536	14784000000	1536000000	896	896000000	
31000	8	28992	0	28992000000	0	512	512000000	
32000	8	25728	128	25728000000	128000000	1280	1280000000	
33000	8	28352	0	28352000000	0	640	640000000	
34000	8	26048	0	26048000000	0	1152	1152000000	
35000	8	28096	0	28096000000	0	768	768000000	
36000	8	34048	0	34048000000	0	0	0	
37000	8	32960	0	32960000000	0	0	0	
38000	8	33920	0	33920000000	0	0	0	
39000	8	32896	0	32896000000	0	0	0	
40000	8	33984	0	33984000000	0	0	0	
41000	8	34048	0	34048000000	0	0	0	
42000	8	33664	0	33664000000	0	0	0	
43000	8	33856	0	33856000000	0	0	0	
44000	8	33472	0	33472000000	0	0	0	
45000	8	33792	0	33792000000	0	0	0	
46000	8	33856	0	33856000000	0	0	0	
47000	8	34368	128	34368000000	128000000	0	0	
48000	8	33216	3392	33216000000	3392000000	0	0	
49000	8	34112	0	34112000000	0	0	0	
50000	8	33536	0	33536000000	0	0	0	
51000	8	24704	320	24704000000	320000000	384	384000000	
52000	8	26112	0	26112000000	0	192	192000000	
53000	8	24704	0	24704000000	0	384	384000000	
54000	8	32640	64	32640000000	64000000	64	64000000	
55000	8	34112	0	34112000000	0	0	0	
56000	8	32320	0	32320000000	0	0	0	
57000	8	24832	0	24832000000	0	0	0	
58000	8	0	1152	0	1152000000	0	0	
59000	8	0	0	0	0	0	0	
60000	8	0	0	0	0	0	0	
61000	8	0	0	0	0	0	0	
62000	8	0	0	0	0	0	0	
63000	8	0	0	0	0	0	0	
64000	8	0	0	0	0	0	0	
65000	8	0	0	0	0	0	0	
