StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	31	16896	15872	16896000000	15872000000	0	0	
1000	31	27648	512	27648000000	512000000	0	0	
2000	31	31872	0	31872000000	0	0	0	
3000	31	31424	0	31424000000	0	0	0	
4000	31	31872	0	31872000000	0	0	0	
5000	31	31424	0	31424000000	0	0	0	
6000	31	31872	0	31872000000	0	0	0	
7000	31	31488	0	31488000000	0	0	0	
8000	31	31872	0	31872000000	0	0	0	
9000	31	31488	0	31488000000	0	0	0	
10000	31	31872	0	31872000000	0	0	0	
11000	31	31424	0	31424000000	0	0	0	
12000	31	31936	0	31936000000	0	0	0	
13000	31	31424	0	31424000000	0	0	0	
14000	31	32000	0	32000000000	0	0	0	
15000	31	31360	0	31360000000	0	0	0	
16000	31	32000	0	32000000000	0	0	0	
17000	31	31424	0	31424000000	0	0	0	
18000	31	32000	0	32000000000	0	0	0	
19000	31	31552	256	31552000000	256000000	0	0	
20000	31	31936	0	31936000000	0	0	0	
21000	31	31424	0	31424000000	0	0	0	
22000	31	31936	0	31936000000	0	0	0	
23000	31	31424	0	31424000000	0	0	0	
24000	31	31936	0	31936000000	0	0	0	
25000	31	31488	0	31488000000	0	0	0	
26000	31	14720	0	14720000000	0	0	0	
27000	31	0	0	0	0	0	0	
28000	31	0	0	0	0	0	0	
29000	31	0	0	0	0	0	0	
