StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	5	23104	16384	23104000000	16384000000	0	0	
1000	5	30080	0	30080000000	0	0	0	
2000	5	22720	0	22720000000	0	0	0	
3000	5	31360	0	31360000000	0	0	0	
4000	5	31872	0	31872000000	0	0	0	
5000	5	31360	0	31360000000	0	0	0	
6000	5	31680	0	31680000000	0	0	0	
7000	5	31424	0	31424000000	0	0	0	
8000	5	31936	0	31936000000	0	0	0	
9000	5	31488	0	31488000000	0	0	0	
10000	5	31872	0	31872000000	0	0	0	
11000	5	23104	0	23104000000	0	0	0	
12000	5	30720	512	30720000000	512000000	0	0	
13000	5	27200	0	27200000000	0	0	0	
14000	5	16320	0	16320000000	0	0	0	
15000	5	0	0	0	0	0	0	
16000	5	0	0	0	0	0	0	
17000	5	0	0	0	0	0	0	
18000	5	0	0	0	0	0	0	
19000	5	0	0	0	0	0	0	
20000	5	0	0	0	0	0	0	
21000	5	0	0	0	0	0	0	
