StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	17	16640	16384	16640000000	16384000000	384	384000000	
22000	17	18752	0	18752000000	0	1536	1536000000	
23000	17	16768	0	16768000000	0	768	768000000	
24000	17	23168	0	23168000000	0	1792	1792000000	
25000	17	27520	0	27520000000	0	512	512000000	
26000	17	22976	0	22976000000	0	1920	1920000000	
27000	17	27904	0	27904000000	0	576	576000000	
28000	17	23360	0	23360000000	0	1728	1728000000	
29000	17	26688	0	26688000000	0	768	768000000	
30000	17	24192	512	24192000000	512000000	1536	1536000000	
31000	17	26432	0	26432000000	0	768	768000000	
32000	17	24896	0	24896000000	0	1536	1536000000	
33000	17	26176	0	26176000000	0	768	768000000	
34000	17	24960	320	24960000000	320000000	1536	1536000000	
35000	17	25920	0	25920000000	0	896	896000000	
36000	17	25344	0	25344000000	0	1408	1408000000	
37000	17	25536	0	25536000000	0	1088	1088000000	
38000	17	19008	0	19008000000	0	1216	1216000000	
39000	17	0	0	0	0	1152	1152000000	
40000	17	0	640	0	640000000	1536	1536000000	
41000	17	0	0	0	0	1152	1152000000	
42000	17	0	0	0	0	0	0	
43000	17	0	3712	0	3712000000	0	0	
44000	17	0	0	0	0	0	0	
45000	17	0	64	0	64000000	0	0	
46000	17	0	4736	0	4736000000	0	0	
47000	17	0	0	0	0	0	0	
48000	17	0	3712	0	3712000000	0	0	
49000	17	0	0	0	0	0	0	
50000	17	0	0	0	0	0	0	
51000	17	0	4928	0	4928000000	0	0	
52000	17	0	0	0	0	192	192000000	
53000	17	0	0	0	0	384	384000000	
54000	17	0	64	0	64000000	192	192000000	
55000	17	0	0	0	0	448	448000000	
56000	17	0	0	0	0	192	192000000	
57000	17	0	0	0	0	384	384000000	
58000	17	0	0	0	0	192	192000000	
59000	17	0	0	0	0	384	384000000	
60000	17	0	0	0	0	192	192000000	
61000	17	0	64	0	64000000	384	384000000	
62000	17	0	0	0	0	256	256000000	
63000	17	0	0	0	0	384	384000000	
64000	17	0	0	0	0	192	192000000	
65000	17	0	0	0	0	384	384000000	
66000	17	0	64	0	64000000	192	192000000	
67000	17	0	0	0	0	384	384000000	
68000	17	0	0	0	0	192	192000000	
69000	17	0	0	0	0	192	192000000	
70000	17	0	0	0	0	0	0	
71000	17	0	64	0	64000000	0	0	
72000	17	0	0	0	0	0	0	
73000	17	0	192	0	192000000	0	0	
74000	17	0	0	0	0	0	0	
75000	17	0	128	0	128000000	0	0	
76000	17	0	0	0	0	0	0	
77000	17	0	1536	0	1536000000	0	0	
78000	17	0	2496	0	2496000000	0	0	
79000	17	0	64	0	64000000	0	0	
80000	17	0	0	0	0	0	0	
81000	17	0	0	0	0	0	0	
82000	17	0	1792	0	1792000000	0	0	
