StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
316000	21	15744	7680	15744000000	7680000000	0	0	
317000	21	31168	0	31168000000	0	0	0	
318000	21	31744	512	31744000000	512000000	0	0	
319000	21	31232	0	31232000000	0	0	0	
320000	21	27904	0	27904000000	0	0	0	
321000	21	4096	0	4096000000	0	0	0	
322000	21	0	0	0	0	0	0	
323000	21	22912	6656	22912000000	6656000000	0	0	
324000	21	21376	9728	21376000000	9728000000	0	0	
325000	21	11264	16384	11264000000	16384000000	0	0	
326000	21	31936	0	31936000000	0	0	0	
327000	21	31104	0	31104000000	0	0	0	
328000	21	31936	0	31936000000	0	0	0	
329000	21	31168	0	31168000000	0	0	0	
330000	21	31936	0	31936000000	0	0	0	
331000	21	26560	0	26560000000	0	0	0	
332000	21	31936	0	31936000000	0	0	0	
333000	21	29120	0	29120000000	0	0	0	
334000	21	31872	0	31872000000	0	0	0	
335000	21	31360	0	31360000000	0	0	0	
336000	21	31936	0	31936000000	0	0	0	
337000	21	31424	0	31424000000	0	0	0	
338000	21	31936	0	31936000000	0	0	0	
339000	21	31360	512	31360000000	512000000	0	0	
340000	21	31936	0	31936000000	0	0	0	
341000	21	31424	0	31424000000	0	0	0	
342000	21	31040	0	31040000000	0	0	0	
343000	21	4544	0	4544000000	0	0	0	
344000	21	0	0	0	0	0	0	
345000	21	0	0	0	0	0	0	
346000	21	0	0	0	0	0	0	
347000	21	0	0	0	0	0	0	
348000	21	12544	8192	12544000000	8192000000	0	0	
349000	21	27712	0	27712000000	0	0	0	
350000	21	31872	0	31872000000	0	0	0	
351000	21	31424	0	31424000000	0	0	0	
352000	21	31424	0	31424000000	0	0	0	
353000	21	31936	0	31936000000	0	0	0	
354000	21	31296	0	31296000000	0	0	0	
355000	21	31872	0	31872000000	0	0	0	
356000	21	31424	0	31424000000	0	0	0	
357000	21	31872	0	31872000000	0	0	0	
358000	21	31488	0	31488000000	0	0	0	
359000	21	31936	512	31936000000	512000000	0	0	
360000	21	31424	0	31424000000	0	0	0	
361000	21	31872	0	31872000000	0	0	0	
362000	21	31488	0	31488000000	0	0	0	
363000	21	32000	0	32000000000	0	0	0	
364000	21	31360	0	31360000000	0	0	0	
365000	21	25728	0	25728000000	0	0	0	
366000	21	0	0	0	0	0	0	
367000	21	26240	10112	26240000000	10112000000	0	0	
368000	21	6528	5760	6528000000	5760000000	0	0	
369000	21	0	512	0	512000000	0	0	
