StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	20	16640	16384	16640000000	16384000000	384	384000000	
22000	20	18880	0	18880000000	0	1536	1536000000	
23000	20	16512	0	16512000000	0	768	768000000	
24000	20	23424	0	23424000000	0	1600	1600000000	
25000	20	28672	0	28672000000	0	704	704000000	
26000	20	22784	0	22784000000	0	1536	1536000000	
27000	20	27072	0	27072000000	0	960	960000000	
28000	20	23424	0	23424000000	0	1728	1728000000	
29000	20	27072	0	27072000000	0	768	768000000	
30000	20	24192	0	24192000000	0	1536	1536000000	
31000	20	26368	0	26368000000	0	768	768000000	
32000	20	24832	0	24832000000	0	1536	1536000000	
33000	20	26112	0	26112000000	0	704	704000000	
34000	20	22656	512	22656000000	512000000	1600	1600000000	
35000	20	25984	0	25984000000	0	896	896000000	
36000	20	25280	0	25280000000	0	1408	1408000000	
37000	20	30976	512	30976000000	512000000	0	0	
38000	20	15360	512	15360000000	512000000	0	0	
39000	20	0	0	0	0	0	0	
40000	20	0	0	0	0	0	0	
41000	20	0	0	0	0	0	0	
42000	20	0	0	0	0	0	0	
43000	20	0	0	0	0	0	0	
44000	20	0	0	0	0	0	0	
45000	20	0	0	0	0	0	0	
46000	20	0	0	0	0	0	0	
47000	20	0	0	0	0	0	0	
48000	20	0	0	0	0	0	0	
49000	20	0	0	0	0	0	0	
50000	20	0	0	0	0	0	0	
51000	20	0	0	0	0	0	0	
52000	20	0	18112	0	18112000000	0	0	
53000	20	0	0	0	0	256	256000000	
54000	20	0	0	0	0	128	128000000	
55000	20	0	0	0	0	384	384000000	
56000	20	0	0	0	0	256	256000000	
57000	20	0	0	0	0	320	320000000	
58000	20	0	0	0	0	192	192000000	
59000	20	0	0	0	0	384	384000000	
60000	20	0	0	0	0	192	192000000	
61000	20	0	0	0	0	448	448000000	
62000	20	0	0	0	0	192	192000000	
63000	20	0	64	0	64000000	384	384000000	
64000	20	0	0	0	0	192	192000000	
65000	20	0	0	0	0	384	384000000	
66000	20	0	0	0	0	192	192000000	
67000	20	0	0	0	0	384	384000000	
68000	20	0	0	0	0	256	256000000	
69000	20	0	0	0	0	320	320000000	
70000	20	0	192	0	192000000	256	256000000	
71000	20	0	0	0	0	0	0	
72000	20	0	0	0	0	0	0	
73000	20	0	0	0	0	0	0	
74000	20	0	0	0	0	0	0	
75000	20	0	0	0	0	0	0	
76000	20	0	0	0	0	0	0	
77000	20	0	0	0	0	0	0	
78000	20	0	0	0	0	0	0	
79000	20	0	0	0	0	0	0	
80000	20	0	64	0	64000000	0	0	
81000	20	0	64	0	64000000	0	0	
82000	20	0	0	0	0	0	0	
83000	20	0	0	0	0	0	0	
84000	20	0	0	0	0	0	0	
85000	20	0	0	0	0	0	0	
86000	20	0	0	0	0	0	0	
87000	20	0	0	0	0	0	0	
88000	20	0	4800	0	4800000000	0	0	
89000	20	0	2112	0	2112000000	0	0	
