StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	16	16640	16384	16640000000	16384000000	384	384000000	
22000	16	18816	0	18816000000	0	1536	1536000000	
23000	16	16768	0	16768000000	0	768	768000000	
24000	16	23168	0	23168000000	0	1792	1792000000	
25000	16	27968	0	27968000000	0	512	512000000	
26000	16	22912	0	22912000000	0	1920	1920000000	
27000	16	27840	0	27840000000	0	576	576000000	
28000	16	23424	0	23424000000	0	1728	1728000000	
29000	16	26304	0	26304000000	0	768	768000000	
30000	16	24192	0	24192000000	0	1536	1536000000	
31000	16	26368	512	26368000000	512000000	768	768000000	
32000	16	24896	0	24896000000	0	1536	1536000000	
33000	16	26304	0	26304000000	0	768	768000000	
34000	16	25024	0	25024000000	0	1536	1536000000	
35000	16	25920	0	25920000000	0	896	896000000	
36000	16	22016	0	22016000000	0	1792	1792000000	
37000	16	26368	512	26368000000	512000000	768	768000000	
38000	16	21312	512	21312000000	512000000	1536	1536000000	
39000	16	0	0	0	0	1152	1152000000	
40000	16	0	0	0	0	1536	1536000000	
41000	16	0	0	0	0	0	0	
42000	16	0	0	0	0	0	0	
43000	16	0	0	0	0	0	0	
44000	16	0	0	0	0	0	0	
45000	16	0	0	0	0	0	0	
46000	16	0	0	0	0	0	0	
47000	16	0	0	0	0	0	0	
48000	16	0	0	0	0	0	0	
49000	16	0	0	0	0	0	0	
50000	16	0	0	0	0	0	0	
51000	16	0	0	0	0	0	0	
52000	16	0	18240	0	18240000000	0	0	
53000	16	0	0	0	0	256	256000000	
54000	16	0	0	0	0	128	128000000	
55000	16	0	0	0	0	384	384000000	
56000	16	0	0	0	0	256	256000000	
57000	16	0	0	0	0	320	320000000	
58000	16	0	0	0	0	192	192000000	
59000	16	0	0	0	0	384	384000000	
60000	16	0	64	0	64000000	192	192000000	
61000	16	0	0	0	0	448	448000000	
62000	16	0	0	0	0	192	192000000	
63000	16	0	0	0	0	384	384000000	
64000	16	0	0	0	0	192	192000000	
65000	16	0	0	0	0	384	384000000	
66000	16	0	0	0	0	192	192000000	
67000	16	0	0	0	0	384	384000000	
68000	16	0	0	0	0	256	256000000	
69000	16	0	0	0	0	320	320000000	
70000	16	0	192	0	192000000	256	256000000	
71000	16	0	0	0	0	384	384000000	
72000	16	0	0	0	0	192	192000000	
73000	16	0	0	0	0	384	384000000	
74000	16	0	0	0	0	192	192000000	
75000	16	0	0	0	0	128	128000000	
76000	16	0	0	0	0	0	0	
77000	16	0	64	0	64000000	0	0	
78000	16	0	0	0	0	0	0	
79000	16	0	0	0	0	0	0	
80000	16	0	0	0	0	0	0	
81000	16	0	0	0	0	0	0	
82000	16	0	0	0	0	0	0	
83000	16	0	0	0	0	0	0	
84000	16	0	0	0	0	0	0	
85000	16	0	0	0	0	0	0	
86000	16	0	0	0	0	0	0	
87000	16	0	0	0	0	0	0	
88000	16	0	4544	0	4544000000	0	0	
89000	16	0	2112	0	2112000000	0	0	
