StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	30	23168	16384	23168000000	16384000000	0	0	
1000	30	29824	0	29824000000	0	0	0	
2000	30	23104	0	23104000000	0	0	0	
3000	30	31296	0	31296000000	0	0	0	
4000	30	31808	0	31808000000	0	0	0	
5000	30	31488	0	31488000000	0	0	0	
6000	30	31616	0	31616000000	0	0	0	
7000	30	29632	0	29632000000	0	0	0	
8000	30	31872	0	31872000000	0	0	0	
9000	30	31424	0	31424000000	0	0	0	
10000	30	31872	0	31872000000	0	0	0	
11000	30	24448	0	24448000000	0	0	0	
12000	30	31040	512	31040000000	512000000	0	0	
13000	30	27136	0	27136000000	0	0	0	
14000	30	16512	0	16512000000	0	0	0	
15000	30	0	0	0	0	0	0	
16000	30	0	0	0	0	0	0	
17000	30	0	0	0	0	0	0	
18000	30	0	0	0	0	0	0	
19000	30	0	0	0	0	0	0	
20000	30	0	0	0	0	0	0	
21000	30	0	0	0	0	0	0	
