StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	7	23168	16384	23168000000	16384000000	0	0	
1000	7	30080	0	30080000000	0	0	0	
2000	7	22848	0	22848000000	0	0	0	
3000	7	31360	0	31360000000	0	0	0	
4000	7	31936	0	31936000000	0	0	0	
5000	7	31360	0	31360000000	0	0	0	
6000	7	31744	0	31744000000	0	0	0	
7000	7	31424	0	31424000000	0	0	0	
8000	7	31936	0	31936000000	0	0	0	
9000	7	31424	0	31424000000	0	0	0	
10000	7	32000	0	32000000000	0	0	0	
11000	7	22592	0	22592000000	0	0	0	
12000	7	31232	512	31232000000	512000000	0	0	
13000	7	27136	0	27136000000	0	0	0	
14000	7	16000	0	16000000000	0	0	0	
15000	7	0	0	0	0	0	0	
16000	7	0	0	0	0	0	0	
17000	7	0	0	0	0	0	0	
18000	7	0	0	0	0	0	0	
19000	7	0	0	0	0	0	0	
20000	7	0	0	0	0	0	0	
21000	7	0	0	0	0	0	0	
