StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	17	17920	0	17920000000	0	512	512000000	
41000	17	25664	512	25664000000	512000000	1536	1536000000	
42000	17	24000	128	24000000000	128000000	1024	1024000000	
43000	17	0	192	0	192000000	1024	1024000000	
44000	17	13248	768	13248000000	768000000	0	0	
45000	17	3392	7680	3392000000	7680000000	0	0	
46000	17	17152	8640	17152000000	8640000000	0	0	
47000	17	31744	0	31744000000	0	0	0	
48000	17	31424	0	31424000000	0	0	0	
49000	17	31808	0	31808000000	0	0	0	
50000	17	31488	512	31488000000	512000000	0	0	
51000	17	31936	0	31936000000	0	0	0	
52000	17	31488	0	31488000000	0	0	0	
53000	17	32000	0	32000000000	0	0	0	
54000	17	31424	0	31424000000	0	0	0	
55000	17	7936	0	7936000000	0	0	0	
56000	17	0	0	0	0	0	0	
57000	17	0	0	0	0	0	0	
58000	17	0	0	0	0	0	0	
59000	17	0	4352	0	4352000000	0	0	
60000	17	12544	8192	12544000000	8192000000	0	0	
61000	17	31744	3840	31744000000	3840000000	0	0	
62000	17	26432	0	26432000000	0	256	256000000	
63000	17	24576	0	24576000000	0	320	320000000	
64000	17	24576	512	24576000000	512000000	192	192000000	
65000	17	24768	0	24768000000	0	320	320000000	
66000	17	23616	0	23616000000	0	192	192000000	
67000	17	23872	0	23872000000	0	320	320000000	
68000	17	23808	0	23808000000	0	192	192000000	
69000	17	21184	0	21184000000	0	256	256000000	
70000	17	20928	0	20928000000	0	192	192000000	
71000	17	17472	0	17472000000	0	320	320000000	
72000	17	3008	0	3008000000	0	192	192000000	
73000	17	0	0	0	0	320	320000000	
74000	17	0	0	0	0	0	0	
75000	17	11392	512	11392000000	512000000	0	0	
76000	17	4992	7680	4992000000	7680000000	0	0	
77000	17	18240	8192	18240000000	8192000000	0	0	
78000	17	31360	64	31360000000	64000000	0	0	
79000	17	31424	0	31424000000	0	0	0	
80000	17	31872	512	31872000000	512000000	0	0	
81000	17	31424	64	31424000000	64000000	0	0	
82000	17	31872	0	31872000000	0	0	0	
83000	17	31360	768	31360000000	768000000	0	0	
84000	17	5568	0	5568000000	0	0	0	
85000	17	0	0	0	0	0	0	
86000	17	0	0	0	0	0	0	
87000	17	0	0	0	0	0	0	
88000	17	0	0	0	0	0	0	
89000	17	0	0	0	0	0	0	
