StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	9	10560	8192	10560000000	8192000000	512	512000000	
12000	9	22784	0	22784000000	0	2048	2048000000	
13000	9	26240	0	26240000000	0	1024	1024000000	
14000	9	24192	512	24192000000	512000000	1920	1920000000	
15000	9	25344	0	25344000000	0	1152	1152000000	
16000	9	24000	0	24000000000	0	2048	2048000000	
17000	9	30848	0	30848000000	0	0	0	
18000	9	31936	0	31936000000	0	0	0	
19000	9	16192	0	16192000000	0	0	0	
20000	9	1024	0	1024000000	0	0	0	
21000	9	0	192	0	192000000	0	0	
22000	9	0	320	0	320000000	0	0	
23000	9	0	0	0	0	0	0	
24000	9	0	12480	0	12480000000	64	64000000	
25000	9	0	64	0	64000000	192	192000000	
26000	9	0	64	0	64000000	320	320000000	
27000	9	0	0	0	0	192	192000000	
28000	9	0	0	0	0	320	320000000	
29000	9	0	0	0	0	192	192000000	
30000	9	0	0	0	0	384	384000000	
31000	9	0	0	0	0	192	192000000	
32000	9	0	1664	0	1664000000	192	192000000	
33000	9	0	0	0	0	0	0	
34000	9	0	0	0	0	0	0	
35000	9	0	0	0	0	0	0	
36000	9	0	0	0	0	0	0	
37000	9	0	0	0	0	0	0	
38000	9	0	0	0	0	0	0	
39000	9	0	0	0	0	0	0	
40000	9	0	0	0	0	0	0	
