StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
110000	10	14208	0	14208000000	0	512	512000000	
111000	10	26432	0	26432000000	0	640	640000000	
112000	10	24512	0	24512000000	0	1152	1152000000	
113000	10	25664	0	25664000000	0	768	768000000	
114000	10	25408	1024	25408000000	1024000000	1024	1024000000	
115000	10	25024	64	25024000000	64000000	768	768000000	
116000	10	25728	0	25728000000	0	1024	1024000000	
117000	10	26112	0	26112000000	0	768	768000000	
118000	10	28992	64	28992000000	64000000	256	256000000	
119000	10	31872	0	31872000000	0	0	0	
120000	10	12288	0	12288000000	0	0	0	
121000	10	0	192	0	192000000	0	0	
122000	10	13248	0	13248000000	0	0	0	
123000	10	31744	0	31744000000	0	0	0	
124000	10	31360	5120	31360000000	5120000000	0	0	
125000	10	32000	10752	32000000000	10752000000	0	0	
126000	10	21824	16896	21824000000	16896000000	0	0	
127000	10	896	22528	896000000	22528000000	0	0	
128000	10	0	9728	0	9728000000	0	0	
129000	10	8448	512	8448000000	512000000	0	0	
130000	10	31296	0	31296000000	0	0	0	
131000	10	26304	8704	26304000000	8704000000	0	0	
132000	10	0	512	0	512000000	0	0	
133000	10	0	43392	0	43392000000	0	0	
134000	10	7616	12928	7616000000	12928000000	0	0	
135000	10	31936	0	31936000000	0	0	0	
136000	10	31360	0	31360000000	0	0	0	
137000	10	31872	256	31872000000	256000000	0	0	
138000	10	29120	0	29120000000	0	0	0	
139000	10	31936	0	31936000000	0	0	0	
140000	10	29120	0	29120000000	0	0	0	
141000	10	30720	0	30720000000	0	0	0	
142000	10	28544	0	28544000000	0	0	0	
143000	10	31488	64	31488000000	64000000	0	0	
144000	10	31360	0	31360000000	0	0	0	
145000	10	31872	0	31872000000	0	0	0	
146000	10	31360	0	31360000000	0	0	0	
147000	10	31872	0	31872000000	0	0	0	
148000	10	31360	0	31360000000	0	0	0	
149000	10	31872	128	31872000000	128000000	0	0	
150000	10	27136	6400	27136000000	6400000000	192	192000000	
151000	10	25472	0	25472000000	0	320	320000000	
152000	10	24256	0	24256000000	0	192	192000000	
153000	10	19648	0	19648000000	0	320	320000000	
154000	10	20160	0	20160000000	0	256	256000000	
155000	10	22912	128	22912000000	128000000	320	320000000	
156000	10	23744	0	23744000000	0	256	256000000	
157000	10	23744	0	23744000000	0	320	320000000	
158000	10	24448	0	24448000000	0	256	256000000	
159000	10	29120	0	29120000000	0	128	128000000	
160000	10	31808	0	31808000000	0	0	0	
161000	10	30912	64	30912000000	64000000	0	0	
162000	10	31872	0	31872000000	0	0	0	
163000	10	31424	0	31424000000	0	0	0	
164000	10	31872	0	31872000000	0	0	0	
165000	10	31360	64	31360000000	64000000	0	0	
166000	10	31872	0	31872000000	0	0	0	
167000	10	31424	0	31424000000	0	0	0	
168000	10	31872	0	31872000000	0	0	0	
169000	10	31552	1664	31552000000	1664000000	0	0	
170000	10	31936	1024	31936000000	1024000000	0	0	
171000	10	31552	0	31552000000	0	0	0	
172000	10	20608	0	20608000000	0	0	0	
173000	10	0	0	0	0	0	0	
174000	10	0	0	0	0	0	0	
175000	10	0	0	0	0	0	0	
176000	10	0	0	0	0	0	0	
177000	10	0	0	0	0	0	0	
178000	10	0	0	0	0	0	0	
179000	10	0	0	0	0	0	0	
180000	10	0	0	0	0	0	0	
181000	10	0	0	0	0	0	0	
182000	10	0	0	0	0	0	0	
183000	10	0	0	0	0	0	0	
184000	10	7296	3328	7296000000	3328000000	0	0	
185000	10	23552	13056	23552000000	13056000000	0	0	
186000	10	31808	0	31808000000	0	0	0	
187000	10	21760	0	21760000000	0	0	0	
188000	10	31936	0	31936000000	0	0	0	
189000	10	31360	0	31360000000	0	0	0	
190000	10	31872	0	31872000000	0	0	0	
191000	10	31424	0	31424000000	0	0	0	
192000	10	31872	0	31872000000	0	0	0	
193000	10	31424	0	31424000000	0	0	0	
194000	10	31936	0	31936000000	0	0	0	
195000	10	31360	0	31360000000	0	0	0	
196000	10	31488	0	31488000000	0	0	0	
197000	10	31936	0	31936000000	0	0	0	
198000	10	31488	0	31488000000	0	0	0	
199000	10	32000	0	32000000000	0	0	0	
200000	10	31488	0	31488000000	0	0	0	
201000	10	32000	0	32000000000	0	0	0	
202000	10	31552	0	31552000000	0	0	0	
203000	10	31872	0	31872000000	0	0	0	
204000	10	31360	0	31360000000	0	0	0	
205000	10	31872	0	31872000000	0	0	0	
206000	10	31488	0	31488000000	0	0	0	
207000	10	31872	0	31872000000	0	0	0	
208000	10	31424	0	31424000000	0	0	0	
209000	10	31936	0	31936000000	0	0	0	
210000	10	31424	0	31424000000	0	0	0	
211000	10	31936	0	31936000000	0	0	0	
212000	10	31424	0	31424000000	0	0	0	
213000	10	32000	0	32000000000	0	0	0	
214000	10	31488	1024	31488000000	1024000000	0	0	
215000	10	31936	0	31936000000	0	0	0	
216000	10	31424	0	31424000000	0	0	0	
217000	10	31936	0	31936000000	0	0	0	
218000	10	31424	0	31424000000	0	0	0	
219000	10	14976	0	14976000000	0	0	0	
220000	10	0	0	0	0	0	0	
221000	10	0	0	0	0	0	0	
222000	10	0	0	0	0	0	0	
223000	10	12544	0	12544000000	0	0	0	
224000	10	31360	0	31360000000	0	0	0	
225000	10	31872	8192	31872000000	8192000000	0	0	
226000	10	31360	18944	31360000000	18944000000	0	0	
227000	10	23936	36800	23936000000	36800000000	0	0	
228000	10	1472	1600	1472000000	1600000000	0	0	
229000	10	18112	1024	18112000000	1024000000	0	0	
230000	10	14720	2048	14720000000	2048000000	0	0	
231000	10	30720	2560	30720000000	2560000000	0	0	
232000	10	1024	59904	1024000000	59904000000	0	0	
233000	10	11776	0	11776000000	0	0	0	
234000	10	19840	0	19840000000	0	0	0	
235000	10	30784	0	30784000000	0	0	0	
236000	10	24384	0	24384000000	0	0	0	
237000	10	31296	0	31296000000	0	0	0	
238000	10	31872	0	31872000000	0	0	0	
239000	10	31488	0	31488000000	0	0	0	
240000	10	31872	0	31872000000	0	0	0	
241000	10	31424	0	31424000000	0	0	0	
242000	10	32000	0	32000000000	0	0	0	
243000	10	29632	0	29632000000	0	0	0	
244000	10	28160	0	28160000000	0	0	0	
245000	10	30464	0	30464000000	0	0	0	
246000	10	31680	0	31680000000	0	0	0	
247000	10	31360	0	31360000000	0	0	0	
248000	10	31872	0	31872000000	0	0	0	
249000	10	31104	0	31104000000	0	0	0	
250000	10	32000	0	32000000000	0	0	0	
251000	10	31488	0	31488000000	0	0	0	
252000	10	31808	0	31808000000	0	0	0	
253000	10	31552	0	31552000000	0	0	0	
254000	10	31936	0	31936000000	0	0	0	
255000	10	31488	0	31488000000	0	0	0	
256000	10	32000	0	32000000000	0	0	0	
257000	10	31360	0	31360000000	0	0	0	
258000	10	31872	1024	31872000000	1024000000	0	0	
259000	10	31488	0	31488000000	0	0	0	
260000	10	31872	0	31872000000	0	0	0	
261000	10	12096	0	12096000000	0	0	0	
262000	10	0	0	0	0	0	0	
263000	10	0	0	0	0	0	0	
264000	10	0	0	0	0	0	0	
265000	10	0	0	0	0	0	0	
266000	10	0	0	0	0	0	0	
267000	10	0	0	0	0	0	0	
