StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	23	30720	17024	30720000000	17024000000	0	0	
1000	23	7744	15744	7744000000	15744000000	0	0	
2000	23	23360	0	23360000000	0	0	0	
3000	23	31424	0	31424000000	0	0	0	
4000	23	31808	0	31808000000	0	0	0	
5000	23	31168	3072	31168000000	3072000000	0	0	
6000	23	31872	0	31872000000	0	0	0	
7000	23	28160	0	28160000000	0	0	0	
8000	23	27648	0	27648000000	0	0	0	
9000	23	18368	0	18368000000	0	0	0	
10000	23	0	0	0	0	0	0	
11000	23	0	0	0	0	0	0	
12000	23	0	0	0	0	0	0	
13000	23	0	0	0	0	0	0	
14000	23	0	0	0	0	0	0	
15000	23	0	0	0	0	0	0	
16000	23	0	0	0	0	0	0	
17000	23	0	0	0	0	0	0	
18000	23	0	1024	0	1024000000	0	0	
