StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	3	30720	17024	30720000000	17024000000	0	0	
1000	3	7040	15744	7040000000	15744000000	0	0	
2000	3	23232	0	23232000000	0	0	0	
3000	3	31360	0	31360000000	0	0	0	
4000	3	31872	0	31872000000	0	0	0	
5000	3	30912	3072	30912000000	3072000000	0	0	
6000	3	31744	0	31744000000	0	0	0	
7000	3	28096	0	28096000000	0	0	0	
8000	3	29952	0	29952000000	0	0	0	
9000	3	17408	0	17408000000	0	0	0	
10000	3	0	0	0	0	0	0	
11000	3	0	0	0	0	0	0	
12000	3	0	0	0	0	0	0	
13000	3	0	0	0	0	0	0	
14000	3	0	0	0	0	0	0	
15000	3	0	0	0	0	0	0	
16000	3	0	0	0	0	0	0	
17000	3	0	0	0	0	0	0	
18000	3	0	1024	0	1024000000	0	0	
