StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	3360	
38038	0	
39039	0	
40040	0	
41041	1209232	
42042	0	
43043	0	
44044	0	
45045	1796208	
46046	585728	
47047	552960	
48048	0	
49049	720896	
50050	2050048	
51051	1877680	
52052	2050048	
53053	1779424	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2053008	
58058	2050048	
59059	2062352	
60060	2050048	
61061	2053408	
62062	2050048	
63063	2050048	
64064	2052528	
65065	2050528	
66066	2050048	
67067	2091584	
68068	2050048	
69069	1538960	
70070	3760	
71071	0	
72072	0	
73073	0	
74074	0	
75075	23312	
76076	60224	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	96	
91091	32	
92092	128	
93093	0	
94094	128	
95095	0	
96096	128	
97097	64	
98098	1216	
99099	0	
100100	0	
101101	0	
102102	1728	
103103	64	
104104	96	
105105	32	
106106	128	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	128	
113113	0	
114114	128	
115115	32	
116116	96	
117117	96	
118118	32	
119119	2224	
120120	8144	
121121	128	
122122	32	
123123	96	
124124	64	
125125	64	
126126	96	
127127	64	
128128	19600	
129129	1331920	
130130	1412032	
131131	400	
132132	996688	
133133	1936320	
134134	1846208	
135135	1591296	
136136	2050048	
137137	2050048	
138138	432496	
139139	3824	
140140	1536	
141141	45552	
142142	0	
143143	0	
144144	0	
145145	1680	
146146	0	
147147	1760	
148148	3024	
149149	10576	
150150	0	
151151	0	
152152	0	
153153	1533952	
154154	335872	
155155	217088	
156156	0	
157157	0	
158158	1107968	
159159	0	
160160	1378304	
161161	2125696	
162162	2050048	
163163	2050048	
164164	1185792	
165165	2015232	
166166	2050048	
167167	704512	
168168	552960	
169169	1519616	
170170	1884160	
171171	1327104	
172172	1662976	
173173	1923072	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050144	
182182	2050112	
183183	2050144	
184184	2050112	
185185	2050112	
186186	2050144	
187187	2050080	
188188	1626736	
189189	128	
190190	2576	
191191	64	
192192	1235008	
193193	688128	
194194	0	
195195	96	
196196	32	
197197	552960	
198198	0	
199199	96	
200200	32	
201201	1044480	
202202	1345536	
203203	1764608	
204204	423936	
205205	1255424	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	1859584	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	331776	
225225	1056	
226226	544	
227227	1472	
228228	640	
229229	4160	
230230	2800	
231231	837200	
232232	962560	
233233	0	
234234	1105920	
235235	0	
236236	0	
237237	552960	
238238	249856	
239239	335872	
240240	1140736	
241241	1142784	
242242	1138688	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	1720320	
262262	1538048	
263263	233472	
264264	794624	
265265	2053408	
266266	2029568	
267267	1978368	
268268	2050048	
269269	2053008	
270270	466960	
271271	176	
272272	2400	
273273	1344	
274274	1248	
275275	48	
276276	0	
277277	400	
278278	6480	
279279	8480	
280280	3760	
281281	0	
282282	0	
283283	1175264	
284284	749568	
285285	0	
286286	0	
287287	265104	
288288	323584	
289289	598032	
290290	851232	
291291	0	
292292	274432	
293293	2050048	
294294	2053008	
295295	1112064	
296296	1675264	
297297	2080080	
298298	1863456	
299299	0	
300300	1133520	
301301	2056944	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2081264	
307307	2102368	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	471312	
320320	2800	
321321	0	
322322	276608	
323323	1843200	
324324	497792	
325325	608256	
326326	128	
327327	0	
328328	128	
329329	552960	
330330	1152	
331331	96	
332332	335904	
333333	1462272	
334334	329728	
335335	2051712	
336336	1151104	
337337	0	
338338	546944	
339339	2050048	
340340	1921152	
341341	380928	
342342	1122304	
343343	1236992	
344344	966656	
345345	1548288	
346346	2050080	
347347	2050144	
348348	2050112	
349349	2050112	
350350	2050144	
351351	2050112	
352352	2050144	
353353	2050144	
354354	2060320	
355355	2050176	
356356	2050080	
357357	2050144	
358358	2050144	
359359	2050080	
360360	368896	
361361	32	
362362	8848	
363363	18480	
364364	192	
365365	1280	
366366	5920	
367367	8000	
368368	0	
369369	0	
370370	0	
371371	0	
372372	671744	
373373	763904	
374374	0	
375375	669696	
376376	991232	
377377	552960	
378378	1951744	
379379	1648640	
380380	737280	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	1511424	
399399	737280	
400400	1360	
401401	850832	
402402	1770880	
403403	1677312	
404404	2051008	
405405	2050048	
406406	2050048	
407407	616688	
408408	384	
409409	3888	
410410	2368	
411411	272	
412412	45232	
413413	0	
414414	0	
415415	800	
416416	6000	
417417	2640	
418418	6720	
419419	0	
420420	0	
421421	0	
422422	0	
423423	0	
424424	0	
425425	0	
426426	0	
427427	327680	
428428	1861632	
429429	0	
430430	0	
431431	71312	
432432	338144	
433433	1628160	
434434	552960	
435435	1183744	
436436	2050048	
437437	1579008	
438438	1781760	
439439	659456	
440440	1720320	
441441	1820672	
442442	1949696	
443443	856064	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050112	
452452	2050112	
453453	2050144	
454454	2050080	
455455	2050176	
456456	2050080	
457457	2050144	
458458	2050112	
459459	2050240	
460460	2050048	
461461	346144	
462462	320	
463463	2848	
464464	0	
465465	428064	
466466	876640	
467467	716800	
468468	552960	
469469	64	
470470	385088	
471471	1579008	
472472	870400	
473473	28768	
474474	1768608	
475475	1927168	
476476	2050048	
477477	1490944	
478478	552960	
479479	1001472	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	403904	
497497	0	
498498	1408	
499499	1216	
500500	0	
501501	1155072	
502502	327680	
503503	958464	
504504	1583104	
505505	1996800	
506506	2050048	
507507	2050048	
508508	2050048	
509509	1986560	
510510	336	
511511	80	
512512	2016	
513513	640	
514514	0	
515515	5200	
516516	10160	
517517	1349632	
518518	1548288	
519519	475136	
520520	208896	
521521	0	
522522	0	
523523	0	
524524	0	
525525	792576	
526526	1388544	
527527	663552	
528528	2050048	
529529	2050048	
530530	2050048	
531531	1507328	
532532	2050048	
