StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	22	30784	17280	30784000000	17280000000	0	0	
1000	22	17856	30848	17856000000	30848000000	0	0	
2000	22	768	1024	768000000	1024000000	0	0	
3000	22	30336	0	30336000000	0	0	0	
4000	22	31552	0	31552000000	0	0	0	
5000	22	31168	0	31168000000	0	0	0	
6000	22	27520	0	27520000000	0	0	0	
7000	22	29248	0	29248000000	0	0	0	
8000	22	29696	0	29696000000	0	0	0	
9000	22	31488	0	31488000000	0	0	0	
10000	22	31936	0	31936000000	0	0	0	
11000	22	31424	0	31424000000	0	0	0	
12000	22	31872	0	31872000000	0	0	0	
13000	22	28352	0	28352000000	0	0	0	
14000	22	31552	0	31552000000	0	0	0	
15000	22	31360	2560	31360000000	2560000000	0	0	
16000	22	31936	0	31936000000	0	0	0	
17000	22	12928	0	12928000000	0	0	0	
18000	22	0	0	0	0	0	0	
19000	22	0	0	0	0	0	0	
20000	22	0	0	0	0	0	0	
21000	22	0	0	0	0	0	0	
22000	22	0	0	0	0	0	0	
23000	22	0	0	0	0	0	0	
24000	22	0	0	0	0	0	0	
25000	22	0	0	0	0	0	0	
26000	22	0	0	0	0	0	0	
27000	22	0	0	0	0	0	0	
28000	22	0	0	0	0	0	0	
29000	22	0	0	0	0	0	0	
30000	22	0	0	0	0	0	0	
31000	22	0	0	0	0	0	0	
32000	22	0	512	0	512000000	0	0	
