StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	26	30784	17280	30784000000	17280000000	0	0	
1000	26	17856	30848	17856000000	30848000000	0	0	
2000	26	768	1024	768000000	1024000000	0	0	
3000	26	30464	0	30464000000	0	0	0	
4000	26	31616	0	31616000000	0	0	0	
5000	26	31168	0	31168000000	0	0	0	
6000	26	27648	0	27648000000	0	0	0	
7000	26	29248	0	29248000000	0	0	0	
8000	26	29632	0	29632000000	0	0	0	
9000	26	31424	0	31424000000	0	0	0	
10000	26	31808	0	31808000000	0	0	0	
11000	26	31552	0	31552000000	0	0	0	
12000	26	31936	0	31936000000	0	0	0	
13000	26	28544	0	28544000000	0	0	0	
14000	26	31616	0	31616000000	0	0	0	
15000	26	31360	2560	31360000000	2560000000	0	0	
16000	26	31936	0	31936000000	0	0	0	
17000	26	12416	0	12416000000	0	0	0	
18000	26	0	0	0	0	0	0	
19000	26	0	0	0	0	0	0	
20000	26	0	0	0	0	0	0	
21000	26	0	0	0	0	0	0	
22000	26	0	0	0	0	0	0	
23000	26	0	0	0	0	0	0	
24000	26	0	0	0	0	0	0	
25000	26	0	0	0	0	0	0	
26000	26	0	0	0	0	0	0	
27000	26	0	0	0	0	0	0	
28000	26	0	0	0	0	0	0	
29000	26	0	0	0	0	0	0	
30000	26	0	0	0	0	0	0	
31000	26	0	0	0	0	0	0	
32000	26	0	512	0	512000000	0	0	
