StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	3	30784	17280	30784000000	17280000000	0	0	
1000	3	17856	30848	17856000000	30848000000	0	0	
2000	3	768	1024	768000000	1024000000	0	0	
3000	3	29952	0	29952000000	0	0	0	
4000	3	31744	0	31744000000	0	0	0	
5000	3	31360	0	31360000000	0	0	0	
6000	3	27776	0	27776000000	0	0	0	
7000	3	31424	0	31424000000	0	0	0	
8000	3	31808	0	31808000000	0	0	0	
9000	3	31296	0	31296000000	0	0	0	
10000	3	31808	0	31808000000	0	0	0	
11000	3	22784	0	22784000000	0	0	0	
12000	3	29120	0	29120000000	0	0	0	
13000	3	31296	0	31296000000	0	0	0	
14000	3	31808	2560	31808000000	2560000000	0	0	
15000	3	31296	0	31296000000	0	0	0	
16000	3	31936	0	31936000000	0	0	0	
17000	3	17024	0	17024000000	0	0	0	
18000	3	0	0	0	0	0	0	
19000	3	0	0	0	0	0	0	
20000	3	0	0	0	0	0	0	
21000	3	0	0	0	0	0	0	
22000	3	0	0	0	0	0	0	
23000	3	0	0	0	0	0	0	
24000	3	0	0	0	0	0	0	
25000	3	0	0	0	0	0	0	
26000	3	0	0	0	0	0	0	
27000	3	0	0	0	0	0	0	
28000	3	0	0	0	0	0	0	
29000	3	0	0	0	0	0	0	
30000	3	0	0	0	0	0	0	
31000	3	0	0	0	0	0	0	
32000	3	0	512	0	512000000	0	0	
