StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	20	30784	17280	30784000000	17280000000	0	0	
1000	20	17856	30848	17856000000	30848000000	0	0	
2000	20	768	1024	768000000	1024000000	0	0	
3000	20	30592	0	30592000000	0	0	0	
4000	20	31552	0	31552000000	0	0	0	
5000	20	30592	0	30592000000	0	0	0	
6000	20	26944	0	26944000000	0	0	0	
7000	20	30784	0	30784000000	0	0	0	
8000	20	31872	0	31872000000	0	0	0	
9000	20	31616	0	31616000000	0	0	0	
10000	20	31872	0	31872000000	0	0	0	
11000	20	31424	2560	31424000000	2560000000	0	0	
12000	20	31808	0	31808000000	0	0	0	
13000	20	31424	0	31424000000	0	0	0	
14000	20	31936	0	31936000000	0	0	0	
15000	20	31552	0	31552000000	0	0	0	
16000	20	31872	0	31872000000	0	0	0	
17000	20	6528	0	6528000000	0	0	0	
18000	20	0	0	0	0	0	0	
19000	20	0	0	0	0	0	0	
20000	20	0	0	0	0	0	0	
21000	20	0	0	0	0	0	0	
22000	20	0	0	0	0	0	0	
23000	20	0	0	0	0	0	0	
24000	20	0	0	0	0	0	0	
25000	20	0	0	0	0	0	0	
26000	20	0	0	0	0	0	0	
27000	20	0	0	0	0	0	0	
28000	20	0	0	0	0	0	0	
29000	20	0	0	0	0	0	0	
30000	20	0	0	0	0	0	0	
31000	20	0	0	0	0	0	0	
32000	20	0	512	0	512000000	0	0	
