StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	17	24704	24576	24704000000	24576000000	0	0	
1000	17	26496	0	26496000000	0	0	0	
2000	17	31872	0	31872000000	0	0	0	
3000	17	29120	0	29120000000	0	0	0	
4000	17	24704	2560	24704000000	2560000000	0	0	
5000	17	24960	0	24960000000	0	0	0	
6000	17	28544	0	28544000000	0	0	0	
7000	17	31424	0	31424000000	0	0	0	
8000	17	24064	0	24064000000	0	0	0	
9000	17	0	0	0	0	0	0	
10000	17	0	0	0	0	0	0	
11000	17	0	0	0	0	0	0	
12000	17	0	0	0	0	0	0	
13000	17	0	0	0	0	0	0	
14000	17	0	0	0	0	0	0	
15000	17	0	0	0	0	0	0	
16000	17	0	0	0	0	0	0	
17000	17	0	512	0	512000000	0	0	
