StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	22	30784	0	30784000000	0	0	0	
1000	22	30720	32768	30720000000	32768000000	0	0	
2000	22	4544	32256	4544000000	32256000000	0	0	
3000	22	0	512	0	512000000	0	0	
4000	22	27840	0	27840000000	0	0	0	
5000	22	31040	0	31040000000	0	0	0	
6000	22	27648	0	27648000000	0	0	0	
7000	22	31424	0	31424000000	0	0	0	
8000	22	31872	0	31872000000	0	0	0	
9000	22	31232	0	31232000000	0	0	0	
10000	22	31744	0	31744000000	0	0	0	
11000	22	31488	0	31488000000	0	0	0	
12000	22	31808	0	31808000000	0	0	0	
13000	22	31360	0	31360000000	0	0	0	
14000	22	31936	0	31936000000	0	0	0	
15000	22	31296	0	31296000000	0	0	0	
16000	22	31872	0	31872000000	0	0	0	
17000	22	31296	0	31296000000	0	0	0	
18000	22	31936	0	31936000000	0	0	0	
19000	22	31296	0	31296000000	0	0	0	
20000	22	31872	0	31872000000	0	0	0	
21000	22	31488	0	31488000000	0	0	0	
22000	22	31872	0	31872000000	0	0	0	
23000	22	31424	0	31424000000	0	0	0	
24000	22	31808	0	31808000000	0	0	0	
25000	22	31424	0	31424000000	0	0	0	
26000	22	32000	1024	32000000000	1024000000	0	0	
27000	22	31424	0	31424000000	0	0	0	
28000	22	31936	0	31936000000	0	0	0	
29000	22	31424	0	31424000000	0	0	0	
30000	22	31872	0	31872000000	0	0	0	
31000	22	6336	0	6336000000	0	0	0	
32000	22	0	0	0	0	0	0	
33000	22	0	0	0	0	0	0	
34000	22	0	0	0	0	0	0	
35000	22	0	0	0	0	0	0	
