StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
79000	31	6208	0	6208000000	0	320	320000000	
80000	31	25664	0	25664000000	0	896	896000000	
81000	31	24384	0	24384000000	0	896	896000000	
82000	31	26432	64	26432000000	64000000	768	768000000	
83000	31	26752	1024	26752000000	1024000000	768	768000000	
84000	31	31872	0	31872000000	0	0	0	
85000	31	30848	0	30848000000	0	0	0	
86000	31	31936	64	31936000000	64000000	0	0	
87000	31	31424	0	31424000000	0	0	0	
88000	31	29888	384	29888000000	384000000	0	0	
89000	31	832	448	832000000	448000000	0	0	
90000	31	0	192	0	192000000	0	0	
91000	31	13120	0	13120000000	0	0	0	
92000	31	31552	0	31552000000	0	0	0	
93000	31	31360	15360	31360000000	15360000000	0	0	
94000	31	31424	8448	31424000000	8448000000	0	0	
95000	31	22784	15744	22784000000	15744000000	0	0	
96000	31	832	27648	832000000	27648000000	0	0	
97000	31	2816	0	2816000000	0	192	192000000	
98000	31	24192	0	24192000000	0	320	320000000	
99000	31	22528	0	22528000000	0	192	192000000	
100000	31	13440	2560	13440000000	2560000000	320	320000000	
101000	31	3072	5120	3072000000	5120000000	256	256000000	
102000	31	0	15872	0	15872000000	256	256000000	
103000	31	0	22080	0	22080000000	0	0	
104000	31	19776	20032	19776000000	20032000000	0	0	
105000	31	28544	0	28544000000	0	0	0	
106000	31	31808	64	31808000000	64000000	0	0	
107000	31	28480	0	28480000000	0	0	0	
108000	31	31936	0	31936000000	0	0	0	
109000	31	25600	0	25600000000	0	0	0	
110000	31	31424	0	31424000000	0	0	0	
111000	31	31424	0	31424000000	0	0	0	
112000	31	31936	0	31936000000	0	0	0	
113000	31	31488	0	31488000000	0	0	0	
114000	31	29952	0	29952000000	0	0	0	
115000	31	28800	0	28800000000	0	0	0	
116000	31	31808	0	31808000000	0	0	0	
117000	31	31040	0	31040000000	0	0	0	
118000	31	31232	0	31232000000	0	0	0	
119000	31	32000	0	32000000000	0	0	0	
120000	31	31360	0	31360000000	0	0	0	
121000	31	31744	0	31744000000	0	0	0	
122000	31	31296	0	31296000000	0	0	0	
123000	31	31744	0	31744000000	0	0	0	
124000	31	31552	0	31552000000	0	0	0	
125000	31	31808	0	31808000000	0	0	0	
126000	31	31552	0	31552000000	0	0	0	
127000	31	31936	0	31936000000	0	0	0	
128000	31	31488	0	31488000000	0	0	0	
129000	31	31808	0	31808000000	0	0	0	
130000	31	31296	0	31296000000	0	0	0	
131000	31	31936	0	31936000000	0	0	0	
132000	31	31488	0	31488000000	0	0	0	
133000	31	31936	0	31936000000	0	0	0	
134000	31	31424	0	31424000000	0	0	0	
135000	31	32000	0	32000000000	0	0	0	
136000	31	31552	896	31552000000	896000000	0	0	
137000	31	31872	128	31872000000	128000000	0	0	
138000	31	31488	0	31488000000	0	0	0	
139000	31	29888	0	29888000000	0	0	0	
140000	31	5696	0	5696000000	0	0	0	
141000	31	0	0	0	0	0	0	
142000	31	0	0	0	0	0	0	
143000	31	0	0	0	0	0	0	
144000	31	0	0	0	0	0	0	
145000	31	13056	11648	13056000000	11648000000	0	0	
146000	31	14912	4736	14912000000	4736000000	0	0	
147000	31	31744	0	31744000000	0	0	0	
148000	31	27072	0	27072000000	0	0	0	
149000	31	31936	0	31936000000	0	0	0	
150000	31	31424	0	31424000000	0	0	0	
151000	31	31552	0	31552000000	0	0	0	
152000	31	31424	0	31424000000	0	0	0	
153000	31	30720	0	30720000000	0	0	0	
154000	31	22656	0	22656000000	0	0	0	
155000	31	31744	0	31744000000	0	0	0	
156000	31	31296	0	31296000000	0	0	0	
157000	31	31424	0	31424000000	0	0	0	
158000	31	31808	0	31808000000	0	0	0	
159000	31	31424	0	31424000000	0	0	0	
160000	31	31872	0	31872000000	0	0	0	
161000	31	31424	0	31424000000	0	0	0	
162000	31	31872	0	31872000000	0	0	0	
163000	31	31552	0	31552000000	0	0	0	
164000	31	31936	0	31936000000	0	0	0	
165000	31	31488	0	31488000000	0	0	0	
166000	31	31936	0	31936000000	0	0	0	
167000	31	31488	0	31488000000	0	0	0	
168000	31	31936	0	31936000000	0	0	0	
169000	31	31424	0	31424000000	0	0	0	
170000	31	32000	0	32000000000	0	0	0	
171000	31	31488	0	31488000000	0	0	0	
172000	31	31936	0	31936000000	0	0	0	
173000	31	31488	0	31488000000	0	0	0	
174000	31	31936	0	31936000000	0	0	0	
175000	31	31424	0	31424000000	0	0	0	
176000	31	31936	1024	31936000000	1024000000	0	0	
177000	31	31488	0	31488000000	0	0	0	
178000	31	31936	0	31936000000	0	0	0	
179000	31	31296	0	31296000000	0	0	0	
180000	31	23360	0	23360000000	0	0	0	
181000	31	0	0	0	0	0	0	
182000	31	0	0	0	0	0	0	
183000	31	0	0	0	0	0	0	
184000	31	1728	0	1728000000	0	0	0	
185000	31	31424	0	31424000000	0	0	0	
186000	31	31872	4608	31872000000	4608000000	0	0	
187000	31	31424	23616	31424000000	23616000000	0	0	
188000	31	31808	28096	31808000000	28096000000	0	0	
189000	31	2816	8704	2816000000	8704000000	0	0	
190000	31	6848	512	6848000000	512000000	0	0	
191000	31	21824	0	21824000000	0	0	0	
192000	31	27200	3904	27200000000	3904000000	0	0	
193000	31	10176	19904	10176000000	19904000000	0	0	
194000	31	0	41728	0	41728000000	0	0	
195000	31	21120	0	21120000000	0	0	0	
196000	31	30912	0	30912000000	0	0	0	
197000	31	23296	0	23296000000	0	0	0	
198000	31	31488	0	31488000000	0	0	0	
199000	31	28672	0	28672000000	0	0	0	
200000	31	31104	0	31104000000	0	0	0	
201000	31	31872	0	31872000000	0	0	0	
202000	31	26112	0	26112000000	0	0	0	
203000	31	25920	0	25920000000	0	0	0	
204000	31	31168	0	31168000000	0	0	0	
205000	31	31744	0	31744000000	0	0	0	
206000	31	31552	0	31552000000	0	0	0	
207000	31	31872	0	31872000000	0	0	0	
208000	31	31488	0	31488000000	0	0	0	
209000	31	31936	0	31936000000	0	0	0	
210000	31	31424	0	31424000000	0	0	0	
211000	31	32000	0	32000000000	0	0	0	
212000	31	31488	0	31488000000	0	0	0	
213000	31	31936	0	31936000000	0	0	0	
214000	31	31360	0	31360000000	0	0	0	
215000	31	32000	0	32000000000	0	0	0	
