StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2560	
37037	2240	
38038	5280	
39039	80	
40040	0	
41041	0	
42042	0	
43043	0	
44044	1140736	
45045	0	
46046	65536	
47047	1141632	
48048	0	
49049	169984	
50050	1366016	
51051	1344	
52052	0	
53053	638976	
54054	1355776	
55055	996512	
56056	2050048	
57057	2050048	
58058	1585152	
59059	1093648	
60060	2054992	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2074096	
65065	594544	
66066	1613824	
67067	2050048	
68068	229376	
69069	1734784	
70070	1949696	
71071	2050112	
72072	25280	
73073	1427552	
74074	2051104	
75075	2050112	
76076	2050112	
77077	2050144	
78078	2055968	
79079	694272	
80080	1835008	
81081	0	
82082	1111040	
83083	184320	
84084	860160	
85085	706560	
86086	1649664	
87087	1466368	
88088	1765008	
89089	1994912	
90090	1986784	
91091	911584	
92092	144	
93093	112	
94094	21248	
95095	512	
96096	816	
97097	0	
98098	0	
99099	0	
100100	1120	
101101	80	
102102	5648	
103103	3520	
104104	227616	
105105	1012064	
106106	0	
107107	618496	
108108	0	
109109	0	
110110	0	
111111	1030144	
112112	997376	
113113	806912	
114114	724992	
115115	1966080	
116116	2050048	
117117	2050048	
118118	1888256	
119119	2050048	
120120	1519616	
121121	2050048	
122122	1802240	
123123	2017280	
124124	878592	
125125	2050048	
126126	1665024	
127127	1536000	
128128	1374208	
129129	1982464	
130130	1130496	
131131	2050048	
132132	1234944	
133133	1748992	
134134	1073152	
135135	2050048	
136136	1683456	
137137	2050048	
138138	1591296	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	829424	
146146	770064	
147147	763904	
148148	0	
149149	0	
150150	0	
151151	397312	
152152	806912	
153153	0	
154154	835584	
155155	888832	
156156	954368	
157157	614400	
158158	1036288	
159159	1777664	
160160	1988608	
161161	825344	
162162	876544	
163163	2050048	
164164	2050048	
165165	2050048	
166166	1587200	
167167	552960	
168168	1916928	
169169	1945600	
170170	0	
171171	907264	
172172	2050048	
173173	2050048	
174174	100352	
175175	862208	
176176	2050048	
177177	2050048	
178178	145408	
179179	735232	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	1480768	
185185	80	
186186	0	
187187	880	
188188	1008	
189189	0	
190190	16	
191191	0	
192192	800	
193193	9440	
194194	0	
195195	714752	
196196	589824	
197197	0	
198198	0	
199199	0	
200200	1466368	
201201	241664	
202202	897024	
203203	1312768	
204204	931840	
205205	1105920	
206206	1052672	
207207	1878016	
208208	1875968	
209209	2050048	
210210	1396736	
211211	1738752	
212212	2021376	
213213	2050048	
214214	1486848	
215215	1445888	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	1622016	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	1703936	
229229	1325056	
230230	552960	
231231	892928	
232232	1261568	
233233	1236992	
234234	137216	
235235	1845248	
236236	1775616	
237237	1974272	
238238	1993600	
239239	2021376	
240240	1595392	
241241	96	
242242	544	
243243	976	
244244	544	
245245	416	
246246	816	
247247	1184	
248248	0	
249249	0	
250250	1600	
251251	6000	
252252	2640	
253253	0	
254254	17632	
255255	1664	
256256	102400	
257257	2031616	
258258	1161216	
259259	1243232	
260260	1626112	
261261	227328	
262262	905344	
263263	2050048	
264264	1992736	
265265	611040	
266266	947200	
267267	1710208	
268268	804864	
269269	1601664	
270270	1325056	
271271	833408	
272272	0	
273273	0	
274274	552960	
275275	432128	
276276	1855488	
