StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	1	30784	0	30784000000	0	0	0	
1000	1	30720	33024	30720000000	33024000000	0	0	
2000	1	4288	32512	4288000000	32512000000	0	0	
3000	1	4096	0	4096000000	0	0	0	
4000	1	24512	0	24512000000	0	0	0	
5000	1	31488	0	31488000000	0	0	0	
6000	1	27712	0	27712000000	0	0	0	
7000	1	31360	0	31360000000	0	0	0	
8000	1	31936	0	31936000000	0	0	0	
9000	1	31232	0	31232000000	0	0	0	
10000	1	31808	0	31808000000	0	0	0	
11000	1	29184	0	29184000000	0	0	0	
12000	1	31872	0	31872000000	0	0	0	
13000	1	31232	0	31232000000	0	0	0	
14000	1	30336	0	30336000000	0	0	0	
15000	1	31424	0	31424000000	0	0	0	
16000	1	31808	0	31808000000	0	0	0	
17000	1	30976	3072	30976000000	3072000000	0	0	
18000	1	27840	0	27840000000	0	0	0	
19000	1	0	0	0	0	0	0	
20000	1	0	0	0	0	0	0	
21000	1	0	0	0	0	0	0	
22000	1	0	0	0	0	0	0	
23000	1	0	0	0	0	0	0	
24000	1	0	0	0	0	0	0	
25000	1	0	0	0	0	0	0	
26000	1	0	0	0	0	0	0	
27000	1	0	0	0	0	0	0	
28000	1	0	0	0	0	0	0	
29000	1	0	0	0	0	0	0	
30000	1	0	0	0	0	0	0	
31000	1	0	0	0	0	0	0	
32000	1	0	0	0	0	0	0	
33000	1	0	0	0	0	0	0	
34000	1	0	1024	0	1024000000	0	0	
