StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	5	30784	0	30784000000	0	0	0	
1000	5	30720	33024	30720000000	33024000000	0	0	
2000	5	4288	32512	4288000000	32512000000	0	0	
3000	5	4096	0	4096000000	0	0	0	
4000	5	24512	0	24512000000	0	0	0	
5000	5	31488	0	31488000000	0	0	0	
6000	5	27712	0	27712000000	0	0	0	
7000	5	31488	0	31488000000	0	0	0	
8000	5	31936	0	31936000000	0	0	0	
9000	5	31232	0	31232000000	0	0	0	
10000	5	31872	0	31872000000	0	0	0	
11000	5	29376	0	29376000000	0	0	0	
12000	5	31872	0	31872000000	0	0	0	
13000	5	31424	0	31424000000	0	0	0	
14000	5	30272	0	30272000000	0	0	0	
15000	5	31232	0	31232000000	0	0	0	
16000	5	31744	0	31744000000	0	0	0	
17000	5	31104	3072	31104000000	3072000000	0	0	
18000	5	27456	0	27456000000	0	0	0	
19000	5	0	0	0	0	0	0	
20000	5	0	0	0	0	0	0	
21000	5	0	0	0	0	0	0	
22000	5	0	0	0	0	0	0	
23000	5	0	0	0	0	0	0	
24000	5	0	0	0	0	0	0	
25000	5	0	0	0	0	0	0	
26000	5	0	0	0	0	0	0	
27000	5	0	0	0	0	0	0	
28000	5	0	0	0	0	0	0	
29000	5	0	0	0	0	0	0	
30000	5	0	0	0	0	0	0	
31000	5	0	0	0	0	0	0	
32000	5	0	0	0	0	0	0	
33000	5	0	0	0	0	0	0	
34000	5	0	1024	0	1024000000	0	0	
