StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
816000	29	0	12032	0	12032000000	0	0	
817000	29	0	0	0	0	0	0	
818000	29	19328	0	19328000000	0	0	0	
819000	29	21760	0	21760000000	0	0	0	
820000	29	31424	0	31424000000	0	0	0	
821000	29	31872	0	31872000000	0	0	0	
822000	29	26176	0	26176000000	0	0	0	
823000	29	31744	0	31744000000	0	0	0	
824000	29	31488	0	31488000000	0	0	0	
825000	29	30784	0	30784000000	0	0	0	
826000	29	29760	1024	29760000000	1024000000	0	0	
827000	29	13952	512	13952000000	512000000	0	0	
828000	29	0	0	0	0	0	0	
829000	29	0	0	0	0	0	0	
830000	29	0	0	0	0	0	0	
831000	29	0	0	0	0	0	0	
832000	29	0	0	0	0	0	0	
833000	29	0	0	0	0	0	0	
834000	29	0	0	0	0	0	0	
835000	29	0	1536	0	1536000000	0	0	
836000	29	14784	0	14784000000	0	0	0	
837000	29	31872	0	31872000000	0	0	0	
838000	29	31424	0	31424000000	0	0	0	
839000	29	31936	13312	31936000000	13312000000	0	0	
840000	29	31296	18944	31296000000	18944000000	0	0	
841000	29	31872	31744	31872000000	31744000000	0	0	
842000	29	21824	19968	21824000000	19968000000	0	0	
843000	29	1600	13824	1600000000	13824000000	0	0	
844000	29	0	0	0	0	0	0	
845000	29	9920	512	9920000000	512000000	0	0	
846000	29	25152	0	25152000000	0	0	0	
847000	29	31872	512	31872000000	512000000	0	0	
848000	29	24128	5632	24128000000	5632000000	0	0	
849000	29	7744	50688	7744000000	50688000000	0	0	
850000	29	0	41472	0	41472000000	0	0	
851000	29	13568	0	13568000000	0	0	0	
852000	29	22336	0	22336000000	0	0	0	
853000	29	31936	0	31936000000	0	0	0	
854000	29	29248	0	29248000000	0	0	0	
855000	29	26944	0	26944000000	0	0	0	
856000	29	24192	0	24192000000	0	0	0	
857000	29	31936	0	31936000000	0	0	0	
858000	29	31424	0	31424000000	0	0	0	
859000	29	31424	0	31424000000	0	0	0	
860000	29	31872	0	31872000000	0	0	0	
861000	29	31424	0	31424000000	0	0	0	
862000	29	31808	0	31808000000	0	0	0	
863000	29	31488	0	31488000000	0	0	0	
864000	29	31936	0	31936000000	0	0	0	
865000	29	31424	0	31424000000	0	0	0	
866000	29	31808	0	31808000000	0	0	0	
867000	29	31424	0	31424000000	0	0	0	
868000	29	31872	0	31872000000	0	0	0	
869000	29	31488	0	31488000000	0	0	0	
870000	29	31808	0	31808000000	0	0	0	
871000	29	31424	0	31424000000	0	0	0	
872000	29	31936	0	31936000000	0	0	0	
873000	29	31360	0	31360000000	0	0	0	
874000	29	31872	0	31872000000	0	0	0	
875000	29	31424	0	31424000000	0	0	0	
876000	29	32000	0	32000000000	0	0	0	
877000	29	31488	0	31488000000	0	0	0	
878000	29	31872	0	31872000000	0	0	0	
879000	29	31424	0	31424000000	0	0	0	
880000	29	31936	0	31936000000	0	0	0	
881000	29	31424	0	31424000000	0	0	0	
882000	29	31808	0	31808000000	0	0	0	
883000	29	31360	0	31360000000	0	0	0	
884000	29	32000	2560	32000000000	2560000000	0	0	
885000	29	31360	0	31360000000	0	0	0	
886000	29	31808	0	31808000000	0	0	0	
887000	29	31424	0	31424000000	0	0	0	
888000	29	17600	0	17600000000	0	0	0	
889000	29	0	0	0	0	0	0	
890000	29	0	0	0	0	0	0	
891000	29	0	0	0	0	0	0	
892000	29	0	0	0	0	0	0	
893000	29	0	0	0	0	0	0	
894000	29	0	0	0	0	0	0	
895000	29	0	0	0	0	0	0	
896000	29	0	0	0	0	0	0	
897000	29	0	0	0	0	0	0	
898000	29	0	0	0	0	0	0	
899000	29	0	0	0	0	0	0	
