StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	10	30784	0	30784000000	0	0	0	
1000	10	31424	31744	31424000000	31744000000	0	0	
2000	10	26624	14592	26624000000	14592000000	0	0	
3000	10	9984	51456	9984000000	51456000000	0	0	
4000	10	0	0	0	0	0	0	
5000	10	3072	512	3072000000	512000000	0	0	
6000	10	26304	0	26304000000	0	0	0	
7000	10	26752	0	26752000000	0	0	0	
8000	10	31808	0	31808000000	0	0	0	
9000	10	31360	0	31360000000	0	0	0	
10000	10	31936	0	31936000000	0	0	0	
11000	10	27072	0	27072000000	0	0	0	
12000	10	31680	0	31680000000	0	0	0	
13000	10	31168	0	31168000000	0	0	0	
14000	10	31936	0	31936000000	0	0	0	
15000	10	30976	0	30976000000	0	0	0	
16000	10	31808	0	31808000000	0	0	0	
17000	10	31360	0	31360000000	0	0	0	
18000	10	31872	0	31872000000	0	0	0	
19000	10	31424	0	31424000000	0	0	0	
20000	10	31872	0	31872000000	0	0	0	
21000	10	31360	0	31360000000	0	0	0	
22000	10	31936	0	31936000000	0	0	0	
23000	10	31360	0	31360000000	0	0	0	
24000	10	31872	0	31872000000	0	0	0	
25000	10	31488	0	31488000000	0	0	0	
26000	10	31936	0	31936000000	0	0	0	
27000	10	31360	0	31360000000	0	0	0	
28000	10	31808	0	31808000000	0	0	0	
29000	10	31488	0	31488000000	0	0	0	
30000	10	32000	0	32000000000	0	0	0	
31000	10	31424	2560	31424000000	2560000000	0	0	
32000	10	31872	0	31872000000	0	0	0	
33000	10	31552	0	31552000000	0	0	0	
34000	10	10880	0	10880000000	0	0	0	
35000	10	0	0	0	0	0	0	
36000	10	0	0	0	0	0	0	
37000	10	0	0	0	0	0	0	
38000	10	0	0	0	0	0	0	
39000	10	0	0	0	0	0	0	
40000	10	0	0	0	0	0	0	
41000	10	0	0	0	0	0	0	
42000	10	0	0	0	0	0	0	
43000	10	0	0	0	0	0	0	
44000	10	0	0	0	0	0	0	
45000	10	0	0	0	0	0	0	
46000	10	0	0	0	0	0	0	
47000	10	0	0	0	0	0	0	
48000	10	0	0	0	0	0	0	
49000	10	0	0	0	0	0	0	
50000	10	0	0	0	0	0	0	
51000	10	0	0	0	0	0	0	
52000	10	0	0	0	0	0	0	
53000	10	0	0	0	0	0	0	
54000	10	0	0	0	0	0	0	
55000	10	0	0	0	0	0	0	
56000	10	0	0	0	0	0	0	
57000	10	0	0	0	0	0	0	
58000	10	0	0	0	0	0	0	
59000	10	0	512	0	512000000	0	0	
