StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	3	30784	0	30784000000	0	0	0	
1000	3	31424	31744	31424000000	31744000000	0	0	
2000	3	26624	14592	26624000000	14592000000	0	0	
3000	3	9984	51456	9984000000	51456000000	0	0	
4000	3	0	0	0	0	0	0	
5000	3	2560	512	2560000000	512000000	0	0	
6000	3	26048	0	26048000000	0	0	0	
7000	3	25536	0	25536000000	0	0	0	
8000	3	31744	0	31744000000	0	0	0	
9000	3	31360	0	31360000000	0	0	0	
10000	3	31744	0	31744000000	0	0	0	
11000	3	31040	0	31040000000	0	0	0	
12000	3	31936	0	31936000000	0	0	0	
13000	3	31488	0	31488000000	0	0	0	
14000	3	29120	0	29120000000	0	0	0	
15000	3	31424	0	31424000000	0	0	0	
16000	3	31872	0	31872000000	0	0	0	
17000	3	31296	0	31296000000	0	0	0	
18000	3	32000	0	32000000000	0	0	0	
19000	3	31424	0	31424000000	0	0	0	
20000	3	31808	0	31808000000	0	0	0	
21000	3	31360	0	31360000000	0	0	0	
22000	3	32000	0	32000000000	0	0	0	
23000	3	31488	0	31488000000	0	0	0	
24000	3	31936	0	31936000000	0	0	0	
25000	3	31424	0	31424000000	0	0	0	
26000	3	31936	0	31936000000	0	0	0	
27000	3	31360	0	31360000000	0	0	0	
28000	3	32000	0	32000000000	0	0	0	
29000	3	31360	0	31360000000	0	0	0	
30000	3	31936	2560	31936000000	2560000000	0	0	
31000	3	31488	0	31488000000	0	0	0	
32000	3	31872	0	31872000000	0	0	0	
33000	3	31424	0	31424000000	0	0	0	
34000	3	10816	0	10816000000	0	0	0	
35000	3	0	0	0	0	0	0	
36000	3	0	0	0	0	0	0	
37000	3	0	0	0	0	0	0	
38000	3	0	0	0	0	0	0	
39000	3	0	0	0	0	0	0	
40000	3	0	0	0	0	0	0	
41000	3	0	0	0	0	0	0	
42000	3	0	0	0	0	0	0	
43000	3	0	0	0	0	0	0	
44000	3	0	0	0	0	0	0	
45000	3	0	0	0	0	0	0	
46000	3	0	0	0	0	0	0	
47000	3	0	0	0	0	0	0	
48000	3	0	0	0	0	0	0	
49000	3	0	0	0	0	0	0	
50000	3	0	0	0	0	0	0	
51000	3	0	0	0	0	0	0	
52000	3	0	0	0	0	0	0	
53000	3	0	0	0	0	0	0	
54000	3	0	0	0	0	0	0	
55000	3	0	0	0	0	0	0	
56000	3	0	0	0	0	0	0	
57000	3	0	0	0	0	0	0	
58000	3	0	0	0	0	0	0	
59000	3	0	512	0	512000000	0	0	
