StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	95616	
13013	871040	
14014	1088256	
15015	65536	
16016	1371648	
17017	1536	
18018	1133184	
19019	554496	
20020	615776	
21021	2098000	
22022	2050048	
23023	2050048	
24024	2050048	
25025	135168	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	0	
36036	0	
37037	544768	
38038	892160	
39039	1086432	
40040	2118560	
41041	602368	
42042	1776	
43043	176	
44044	10080	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	1220608	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	1401488	
64064	1392	
65065	0	
66066	0	
67067	0	
68068	129024	
69069	1437696	
70070	1261568	
71071	75776	
72072	0	
73073	1845248	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	2050048	
79079	246784	
80080	11264	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	583680	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	1990656	
93093	1468416	
94094	503808	
95095	1942272	
96096	1250848	
97097	2112	
98098	26464	
99099	1280	
100100	2304	
101101	51936	
102102	48224	
103103	1171456	
104104	362496	
105105	0	
106106	552960	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	1628160	
113113	1937408	
114114	2050048	
115115	927744	
116116	264192	
117117	2050048	
118118	2050048	
119119	2050048	
120120	202752	
121121	0	
122122	0	
123123	0	
124124	0	
125125	1501184	
126126	337920	
127127	215040	
128128	0	
129129	851968	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	756832	
136136	928	
137137	10240	
138138	0	
139139	0	
140140	1169408	
141141	561152	
142142	1241088	
143143	389120	
144144	1243136	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	51840	
150150	1280	
151151	1038800	
152152	2077488	
153153	792736	
154154	1488	
155155	400	
156156	10240	
157157	1140736	
158158	1204224	
159159	0	
160160	552960	
161161	0	
162162	0	
163163	550912	
164164	198656	
165165	1075200	
166166	552960	
167167	1128448	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	672576	
174174	1291456	
175175	276480	
176176	0	
177177	0	
178178	0	
179179	0	
180180	0	
181181	354304	
182182	1828864	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	206336	
189189	512	
190190	0	
191191	1843200	
192192	1984512	
193193	96	
194194	1952	
195195	10240	
196196	51200	
197197	1843200	
198198	0	
199199	0	
200200	0	
201201	1138688	
202202	1378304	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	1820912	
208208	1808	
209209	0	
210210	0	
211211	0	
212212	0	
213213	1802240	
214214	1970176	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	1419600	
220220	1712	
