StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	21	16512	16256	16512000000	16256000000	0	0	
1000	21	28352	128	28352000000	128000000	0	0	
2000	21	31872	0	31872000000	0	0	0	
3000	21	31424	0	31424000000	0	0	0	
4000	21	31872	1024	31872000000	1024000000	0	0	
5000	21	31424	0	31424000000	0	0	0	
6000	21	31872	0	31872000000	0	0	0	
7000	21	26176	0	26176000000	0	0	0	
8000	21	0	0	0	0	0	0	
9000	21	0	0	0	0	0	0	
10000	21	0	0	0	0	0	0	
11000	21	0	0	0	0	0	0	
12000	21	0	0	0	0	0	0	
