StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	30	16512	16256	16512000000	16256000000	0	0	
1000	30	28352	128	28352000000	128000000	0	0	
2000	30	31872	0	31872000000	0	0	0	
3000	30	31424	0	31424000000	0	0	0	
4000	30	31808	1024	31808000000	1024000000	0	0	
5000	30	31360	0	31360000000	0	0	0	
6000	30	31872	0	31872000000	0	0	0	
7000	30	26304	0	26304000000	0	0	0	
8000	30	0	0	0	0	0	0	
9000	30	0	0	0	0	0	0	
10000	30	0	0	0	0	0	0	
11000	30	0	0	0	0	0	0	
12000	30	0	0	0	0	0	0	
