StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
212000	23	18304	0	18304000000	0	128	128000000	
213000	23	22016	0	22016000000	0	1792	1792000000	
214000	23	28544	512	28544000000	512000000	704	704000000	
215000	23	22464	0	22464000000	0	1600	1600000000	
216000	23	27520	0	27520000000	0	768	768000000	
217000	23	14272	0	14272000000	0	1600	1600000000	
218000	23	1984	0	1984000000	0	1088	1088000000	
219000	23	21632	6208	21632000000	6208000000	1792	1792000000	
220000	23	10176	11264	10176000000	11264000000	384	384000000	
221000	23	15616	16384	15616000000	16384000000	1664	1664000000	
222000	23	21504	0	21504000000	0	640	640000000	
223000	23	23424	0	23424000000	0	1664	1664000000	
224000	23	27072	0	27072000000	0	768	768000000	
225000	23	24128	1472	24128000000	1472000000	1536	1536000000	
226000	23	26368	0	26368000000	0	768	768000000	
227000	23	26944	0	26944000000	0	1152	1152000000	
228000	23	28608	0	28608000000	0	0	0	
229000	23	26624	0	26624000000	0	0	0	
230000	23	23616	0	23616000000	0	0	0	
231000	23	29184	0	29184000000	0	0	0	
232000	23	31232	1600	31232000000	1600000000	0	0	
233000	23	28608	2048	28608000000	2048000000	192	192000000	
234000	23	25280	0	25280000000	0	256	256000000	
235000	23	25792	0	25792000000	0	256	256000000	
236000	23	25344	0	25344000000	0	256	256000000	
237000	23	25664	0	25664000000	0	256	256000000	
238000	23	26112	512	26112000000	512000000	256	256000000	
239000	23	25600	64	25600000000	64000000	256	256000000	
240000	23	22656	0	22656000000	0	320	320000000	
241000	23	22336	0	22336000000	0	192	192000000	
242000	23	11904	0	11904000000	0	320	320000000	
243000	23	12672	64	12672000000	64000000	192	192000000	
244000	23	0	0	0	0	320	320000000	
245000	23	0	0	0	0	192	192000000	
246000	23	0	0	0	0	320	320000000	
247000	23	0	384	0	384000000	256	256000000	
248000	23	0	0	0	0	0	0	
249000	23	8192	2688	8192000000	2688000000	0	0	
250000	23	10304	5504	10304000000	5504000000	0	0	
251000	23	31104	0	31104000000	0	0	0	
252000	23	31872	256	31872000000	256000000	0	0	
253000	23	31488	0	31488000000	0	0	0	
254000	23	31936	0	31936000000	0	0	0	
255000	23	31360	0	31360000000	0	0	0	
256000	23	31936	0	31936000000	0	0	0	
257000	23	31424	0	31424000000	0	0	0	
258000	23	31936	0	31936000000	0	0	0	
259000	23	31488	0	31488000000	0	0	0	
260000	23	29952	0	29952000000	0	0	0	
261000	23	31168	0	31168000000	0	0	0	
262000	23	31744	0	31744000000	0	0	0	
263000	23	31552	0	31552000000	0	0	0	
264000	23	31872	0	31872000000	0	0	0	
265000	23	31424	512	31424000000	512000000	0	0	
266000	23	31872	0	31872000000	0	0	0	
267000	23	18048	0	18048000000	0	0	0	
268000	23	0	0	0	0	0	0	
269000	23	0	0	0	0	0	0	
270000	23	0	0	0	0	0	0	
271000	23	0	0	0	0	0	0	
272000	23	23552	9472	23552000000	9472000000	0	0	
273000	23	9216	6912	9216000000	6912000000	0	0	
