StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	18	23232	16384	23232000000	16384000000	0	0	
1000	18	29888	0	29888000000	0	0	0	
2000	18	22784	0	22784000000	0	0	0	
3000	18	31360	0	31360000000	0	0	0	
4000	18	31872	0	31872000000	0	0	0	
5000	18	31360	0	31360000000	0	0	0	
6000	18	31808	0	31808000000	0	0	0	
7000	18	31488	0	31488000000	0	0	0	
8000	18	31872	0	31872000000	0	0	0	
9000	18	31424	0	31424000000	0	0	0	
10000	18	31872	0	31872000000	0	0	0	
11000	18	22976	0	22976000000	0	0	0	
12000	18	30720	512	30720000000	512000000	0	0	
13000	18	27136	0	27136000000	0	0	0	
14000	18	16448	0	16448000000	0	0	0	
15000	18	0	0	0	0	0	0	
16000	18	0	0	0	0	0	0	
17000	18	0	0	0	0	0	0	
18000	18	0	0	0	0	0	0	
19000	18	0	0	0	0	0	0	
20000	18	0	0	0	0	0	0	
21000	18	0	0	0	0	0	0	
