StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
212000	20	18240	0	18240000000	0	128	128000000	
213000	20	23616	0	23616000000	0	1472	1472000000	
214000	20	26240	576	26240000000	576000000	1024	1024000000	
215000	20	27584	0	27584000000	0	832	832000000	
216000	20	30976	64	30976000000	64000000	0	0	
217000	20	6464	0	6464000000	0	0	0	
218000	20	4224	576	4224000000	576000000	0	0	
219000	20	36160	2752	36160000000	2752000000	0	0	
220000	20	4096	14592	4096000000	14592000000	0	0	
221000	20	13120	16384	13120000000	16384000000	0	0	
222000	20	25472	0	25472000000	0	0	0	
223000	20	31872	0	31872000000	0	0	0	
224000	20	31360	0	31360000000	0	0	0	
225000	20	31936	1536	31936000000	1536000000	0	0	
226000	20	31488	0	31488000000	0	0	0	
227000	20	31936	0	31936000000	0	0	0	
228000	20	31488	0	31488000000	0	0	0	
229000	20	32000	0	32000000000	0	0	0	
230000	20	31488	0	31488000000	0	0	0	
231000	20	31936	0	31936000000	0	0	0	
232000	20	31424	1600	31424000000	1600000000	0	0	
233000	20	26944	1536	26944000000	1536000000	256	256000000	
234000	20	23616	0	23616000000	0	256	256000000	
235000	20	24320	0	24320000000	0	320	320000000	
236000	20	25728	0	25728000000	0	256	256000000	
237000	20	20096	512	20096000000	512000000	320	320000000	
238000	20	25536	0	25536000000	0	320	320000000	
239000	20	21888	64	21888000000	64000000	256	256000000	
240000	20	14656	0	14656000000	0	320	320000000	
241000	20	11008	0	11008000000	0	256	256000000	
242000	20	2304	0	2304000000	0	320	320000000	
243000	20	2240	64	2240000000	64000000	256	256000000	
244000	20	0	0	0	0	384	384000000	
245000	20	0	0	0	0	192	192000000	
246000	20	0	0	0	0	128	128000000	
247000	20	0	384	0	384000000	0	0	
248000	20	0	0	0	0	0	0	
249000	20	8192	2688	8192000000	2688000000	0	0	
250000	20	10240	5504	10240000000	5504000000	0	0	
251000	20	30848	0	30848000000	0	0	0	
252000	20	31872	320	31872000000	320000000	0	0	
253000	20	31296	0	31296000000	0	0	0	
254000	20	31872	0	31872000000	0	0	0	
255000	20	31424	0	31424000000	0	0	0	
256000	20	31936	0	31936000000	0	0	0	
257000	20	31424	0	31424000000	0	0	0	
258000	20	31936	0	31936000000	0	0	0	
259000	20	31424	0	31424000000	0	0	0	
260000	20	29568	0	29568000000	0	0	0	
261000	20	31040	0	31040000000	0	0	0	
262000	20	31808	0	31808000000	0	0	0	
263000	20	31552	0	31552000000	0	0	0	
264000	20	31872	0	31872000000	0	0	0	
265000	20	31552	512	31552000000	512000000	0	0	
266000	20	31872	0	31872000000	0	0	0	
267000	20	18944	0	18944000000	0	0	0	
268000	20	0	0	0	0	0	0	
269000	20	0	0	0	0	0	0	
270000	20	0	0	0	0	0	0	
271000	20	0	0	0	0	0	0	
272000	20	23680	9472	23680000000	9472000000	0	0	
273000	20	9088	6912	9088000000	6912000000	0	0	
