StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	25	1728	1664	1728000000	1664000000	0	0	
60000	25	27328	0	27328000000	0	768	768000000	
61000	25	24064	0	24064000000	0	1536	1536000000	
62000	25	28160	576	28160000000	576000000	768	768000000	
63000	25	31936	0	31936000000	0	0	0	
64000	25	19968	64	19968000000	64000000	0	0	
65000	25	0	384	0	384000000	0	0	
66000	25	15104	768	15104000000	768000000	0	0	
67000	25	17664	13504	17664000000	13504000000	0	0	
68000	25	16640	3136	16640000000	3136000000	0	0	
69000	25	3776	15872	3776000000	15872000000	0	0	
70000	25	30912	0	30912000000	0	0	0	
71000	25	31680	0	31680000000	0	0	0	
72000	25	31424	0	31424000000	0	0	0	
73000	25	31872	1536	31872000000	1536000000	0	0	
74000	25	31424	0	31424000000	0	0	0	
75000	25	22336	0	22336000000	0	0	0	
76000	25	31296	0	31296000000	0	0	0	
77000	25	31936	0	31936000000	0	0	0	
78000	25	31360	0	31360000000	0	0	0	
79000	25	31424	0	31424000000	0	0	0	
80000	25	31936	128	31936000000	128000000	0	0	
81000	25	28544	2816	28544000000	2816000000	128	128000000	
82000	25	26176	0	26176000000	0	256	256000000	
83000	25	25536	0	25536000000	0	256	256000000	
84000	25	24512	512	24512000000	512000000	320	320000000	
85000	25	26752	0	26752000000	0	192	192000000	
86000	25	24832	0	24832000000	0	320	320000000	
87000	25	23872	0	23872000000	0	256	256000000	
88000	25	12672	64	12672000000	64000000	320	320000000	
89000	25	3264	0	3264000000	0	256	256000000	
90000	25	3136	0	3136000000	0	256	256000000	
91000	25	0	0	0	0	0	0	
92000	25	0	0	0	0	0	0	
93000	25	0	64	0	64000000	0	0	
94000	25	0	0	0	0	0	0	
95000	25	0	320	0	320000000	0	0	
96000	25	8192	448	8192000000	448000000	0	0	
97000	25	16512	7808	16512000000	7808000000	0	0	
98000	25	31936	0	31936000000	0	0	0	
99000	25	31488	0	31488000000	0	0	0	
100000	25	31808	256	31808000000	256000000	0	0	
101000	25	31296	0	31296000000	0	0	0	
102000	25	31872	0	31872000000	0	0	0	
103000	25	31488	0	31488000000	0	0	0	
104000	25	31936	0	31936000000	0	0	0	
105000	25	31360	0	31360000000	0	0	0	
106000	25	31872	0	31872000000	0	0	0	
107000	25	31488	0	31488000000	0	0	0	
108000	25	31872	0	31872000000	0	0	0	
109000	25	31296	0	31296000000	0	0	0	
110000	25	32000	0	32000000000	0	0	0	
111000	25	19776	0	19776000000	0	0	0	
112000	25	31872	512	31872000000	512000000	0	0	
113000	25	30272	0	30272000000	0	0	0	
114000	25	22336	0	22336000000	0	0	0	
115000	25	0	0	0	0	0	0	
116000	25	0	0	0	0	0	0	
117000	25	0	0	0	0	0	0	
118000	25	448	0	448000000	0	0	0	
119000	25	31680	1024	31680000000	1024000000	0	0	
120000	25	17280	23296	17280000000	23296000000	0	0	
121000	25	23936	8448	23936000000	8448000000	0	0	
122000	25	27520	0	27520000000	0	0	0	
123000	25	26304	0	26304000000	0	0	0	
124000	25	31424	0	31424000000	0	0	0	
125000	25	31488	0	31488000000	0	0	0	
126000	25	29440	0	29440000000	0	0	0	
127000	25	24064	0	24064000000	0	0	0	
128000	25	31424	0	31424000000	0	0	0	
129000	25	31808	0	31808000000	0	0	0	
130000	25	31424	0	31424000000	0	0	0	
131000	25	31936	512	31936000000	512000000	0	0	
132000	25	31360	0	31360000000	0	0	0	
133000	25	31872	0	31872000000	0	0	0	
134000	25	25600	0	25600000000	0	0	0	
135000	25	0	0	0	0	0	0	
136000	25	0	0	0	0	0	0	
137000	25	0	0	0	0	0	0	
138000	25	0	0	0	0	0	0	
