StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	3104	
37037	2384	
38038	5360	
39039	464	
40040	0	
41041	1472	
42042	4624	
43043	1151632	
44044	456704	
45045	112640	
46046	0	
47047	651264	
48048	552960	
49049	0	
50050	280576	
51051	997376	
52052	745472	
53053	604160	
54054	2050048	
55055	1617920	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	743424	
61061	2050048	
62062	1867776	
63063	2050048	
64064	2050048	
65065	1490944	
66066	1376256	
67067	1536000	
68068	1439744	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	2050048	
74074	2050048	
75075	2050048	
76076	33088	
77077	1504	
78078	1520896	
79079	651264	
80080	1957888	
81081	462848	
82082	1120256	
83083	1089536	
84084	1798144	
85085	593920	
86086	2050048	
87087	2050048	
88088	1005776	
89089	192	
90090	304	
91091	480	
92092	864	
93093	0	
94094	240	
95095	720	
96096	2160	
97097	5280	
98098	458544	
99099	1949696	
100100	1015808	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	1050624	
110110	1548288	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	702464	
117117	1925120	
118118	2050048	
119119	2050048	
120120	350208	
121121	1935360	
122122	2050048	
123123	2050048	
124124	774144	
125125	2007040	
126126	2050048	
127127	2050048	
128128	921600	
129129	1855488	
130130	1785856	
131131	1736704	
132132	856064	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1421952	
140140	1408	
141141	1431552	
142142	69632	
143143	0	
144144	0	
145145	0	
146146	913408	
147147	0	
148148	323584	
149149	2050048	
150150	1619968	
151151	0	
152152	1986560	
153153	2050048	
154154	972800	
155155	186368	
156156	2050048	
157157	1855488	
158158	757760	
159159	1107968	
160160	2050048	
161161	2050048	
162162	247808	
163163	575488	
164164	2050048	
165165	2050048	
166166	399360	
167167	784384	
168168	2050048	
169169	2050048	
170170	223232	
171171	585728	
172172	1992704	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	1075376	
178178	128	
179179	16	
180180	1056	
181181	656	
182182	0	
183183	576	
184184	2480	
185185	6960	
186186	160	
187187	0	
188188	1740880	
189189	1460224	
190190	104448	
191191	2050048	
192192	2050048	
193193	1589248	
194194	284672	
195195	2050048	
196196	2050048	
197197	2050048	
198198	890880	
199199	1964032	
200200	2050048	
201201	1490944	
202202	704512	
203203	2050048	
204204	2050048	
205205	1515520	
206206	622592	
207207	2050048	
208208	2050048	
209209	679936	
210210	987136	
211211	2050048	
212212	2050048	
213213	1560576	
214214	1738752	
215215	2050048	
216216	1941504	
217217	1165696	
218218	954368	
219219	86784	
220220	1848768	
221221	483472	
222222	979328	
223223	1876624	
224224	2050048	
225225	1679360	
226226	1056768	
227227	1488896	
228228	1091584	
229229	495616	
230230	1138688	
231231	0	
232232	0	
233233	528	
234234	640	
235235	880	
236236	0	
237237	0	
238238	240	
239239	1280	
240240	8720	
241241	282624	
242242	1054720	
243243	0	
244244	0	
245245	0	
246246	1060864	
247247	729088	
248248	1140736	
249249	77824	
250250	1093632	
251251	249856	
252252	1744896	
253253	1810432	
254254	864256	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	784384	
260260	2050048	
261261	2050048	
262262	22528	
263263	1740800	
264264	2050048	
265265	2050048	
266266	249856	
267267	1187840	
268268	2050048	
269269	1607680	
270270	571392	
271271	2050048	
272272	2050048	
273273	1419264	
274274	335872	
