StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
76000	30	18112	0	18112000000	0	512	512000000	
77000	30	27712	128	27712000000	128000000	768	768000000	
78000	30	29760	768	29760000000	768000000	256	256000000	
79000	30	24896	0	24896000000	0	256	256000000	
80000	30	25536	1024	25536000000	1024000000	256	256000000	
81000	30	24384	0	24384000000	0	320	320000000	
82000	30	26112	0	26112000000	0	256	256000000	
83000	30	24448	0	24448000000	0	320	320000000	
84000	30	25280	0	25280000000	0	320	320000000	
85000	30	21760	0	21760000000	0	256	256000000	
86000	30	18240	0	18240000000	0	64	64000000	
87000	30	0	0	0	0	0	0	
88000	30	12032	0	12032000000	0	0	0	
89000	30	30848	0	30848000000	0	0	0	
90000	30	31808	22528	31808000000	22528000000	0	0	
91000	30	31296	14336	31296000000	14336000000	0	0	
92000	30	25088	28672	25088000000	28672000000	0	0	
93000	30	0	0	0	0	0	0	
94000	30	16896	1536	16896000000	1536000000	0	0	
95000	30	15552	4096	15552000000	4096000000	0	0	
96000	30	27200	13312	27200000000	13312000000	0	0	
97000	30	5376	5952	5376000000	5952000000	0	0	
98000	30	6272	40640	6272000000	40640000000	0	0	
99000	30	17536	0	17536000000	0	0	0	
100000	30	31872	0	31872000000	0	0	0	
101000	30	22464	0	22464000000	0	0	0	
102000	30	31872	0	31872000000	0	0	0	
103000	30	31296	0	31296000000	0	0	0	
104000	30	31808	0	31808000000	0	0	0	
105000	30	31488	0	31488000000	0	0	0	
106000	30	31936	0	31936000000	0	0	0	
107000	30	31360	0	31360000000	0	0	0	
108000	30	31872	0	31872000000	0	0	0	
109000	30	21248	0	21248000000	0	0	0	
110000	30	31616	0	31616000000	0	0	0	
111000	30	30848	0	30848000000	0	0	0	
112000	30	31488	0	31488000000	0	0	0	
113000	30	31424	0	31424000000	0	0	0	
114000	30	31744	0	31744000000	0	0	0	
115000	30	31296	0	31296000000	0	0	0	
116000	30	31936	0	31936000000	0	0	0	
117000	30	31360	0	31360000000	0	0	0	
118000	30	31488	0	31488000000	0	0	0	
119000	30	32000	0	32000000000	0	0	0	
120000	30	31424	0	31424000000	0	0	0	
121000	30	31936	0	31936000000	0	0	0	
122000	30	31424	0	31424000000	0	0	0	
123000	30	31936	0	31936000000	0	0	0	
124000	30	31488	0	31488000000	0	0	0	
125000	30	31936	0	31936000000	0	0	0	
126000	30	31488	0	31488000000	0	0	0	
127000	30	31936	0	31936000000	0	0	0	
128000	30	31424	0	31424000000	0	0	0	
129000	30	31936	0	31936000000	0	0	0	
130000	30	31488	0	31488000000	0	0	0	
131000	30	31872	1024	31872000000	1024000000	0	0	
132000	30	31424	0	31424000000	0	0	0	
133000	30	31872	0	31872000000	0	0	0	
134000	30	26752	0	26752000000	0	0	0	
135000	30	8576	0	8576000000	0	0	0	
136000	30	0	0	0	0	0	0	
137000	30	0	0	0	0	0	0	
138000	30	0	0	0	0	0	0	
139000	30	4160	0	4160000000	0	0	0	
140000	30	20992	16384	20992000000	16384000000	0	0	
141000	30	31616	0	31616000000	0	0	0	
142000	30	26816	0	26816000000	0	0	0	
143000	30	31936	0	31936000000	0	0	0	
144000	30	31232	0	31232000000	0	0	0	
145000	30	31936	0	31936000000	0	0	0	
146000	30	30592	0	30592000000	0	0	0	
147000	30	28928	0	28928000000	0	0	0	
148000	30	31104	0	31104000000	0	0	0	
149000	30	31872	0	31872000000	0	0	0	
150000	30	31424	0	31424000000	0	0	0	
151000	30	31872	0	31872000000	0	0	0	
152000	30	31360	0	31360000000	0	0	0	
153000	30	32000	0	32000000000	0	0	0	
154000	30	31360	0	31360000000	0	0	0	
155000	30	31936	0	31936000000	0	0	0	
156000	30	31424	0	31424000000	0	0	0	
157000	30	31488	0	31488000000	0	0	0	
158000	30	31936	0	31936000000	0	0	0	
159000	30	31424	0	31424000000	0	0	0	
160000	30	31936	0	31936000000	0	0	0	
161000	30	31552	0	31552000000	0	0	0	
162000	30	31872	0	31872000000	0	0	0	
163000	30	31488	0	31488000000	0	0	0	
164000	30	31936	0	31936000000	0	0	0	
165000	30	31296	0	31296000000	0	0	0	
166000	30	31936	0	31936000000	0	0	0	
167000	30	31424	0	31424000000	0	0	0	
168000	30	31936	0	31936000000	0	0	0	
169000	30	31488	1024	31488000000	1024000000	0	0	
170000	30	31936	0	31936000000	0	0	0	
171000	30	31488	0	31488000000	0	0	0	
172000	30	31808	0	31808000000	0	0	0	
173000	30	31296	0	31296000000	0	0	0	
174000	30	20544	0	20544000000	0	0	0	
175000	30	0	0	0	0	0	0	
176000	30	0	0	0	0	0	0	
177000	30	8256	0	8256000000	0	0	0	
178000	30	31808	0	31808000000	0	0	0	
179000	30	31296	9728	31296000000	9728000000	0	0	
180000	30	31744	21504	31744000000	21504000000	0	0	
181000	30	27968	33792	27968000000	33792000000	0	0	
182000	30	0	0	0	0	0	0	
183000	30	448	512	448000000	512000000	0	0	
184000	30	31424	3584	31424000000	3584000000	0	0	
185000	30	31360	33920	31360000000	33920000000	0	0	
186000	30	2816	27520	2816000000	27520000000	0	0	
187000	30	0	0	0	0	0	0	
188000	30	23680	512	23680000000	512000000	0	0	
189000	30	31360	0	31360000000	0	0	0	
190000	30	31872	0	31872000000	0	0	0	
191000	30	31488	0	31488000000	0	0	0	
192000	30	31936	0	31936000000	0	0	0	
193000	30	31296	0	31296000000	0	0	0	
194000	30	31872	0	31872000000	0	0	0	
195000	30	31424	0	31424000000	0	0	0	
196000	30	31488	0	31488000000	0	0	0	
197000	30	31936	0	31936000000	0	0	0	
198000	30	31296	0	31296000000	0	0	0	
199000	30	31808	0	31808000000	0	0	0	
200000	30	31424	0	31424000000	0	0	0	
201000	30	31872	0	31872000000	0	0	0	
202000	30	31424	0	31424000000	0	0	0	
203000	30	31872	0	31872000000	0	0	0	
204000	30	31552	0	31552000000	0	0	0	
205000	30	31872	0	31872000000	0	0	0	
206000	30	31488	0	31488000000	0	0	0	
207000	30	31936	0	31936000000	0	0	0	
208000	30	31552	1024	31552000000	1024000000	0	0	
209000	30	31872	0	31872000000	0	0	0	
210000	30	31488	0	31488000000	0	0	0	
211000	30	32000	0	32000000000	0	0	0	
212000	30	31488	0	31488000000	0	0	0	
213000	30	31936	0	31936000000	0	0	0	
214000	30	31424	0	31424000000	0	0	0	
215000	30	5312	0	5312000000	0	0	0	
216000	30	0	0	0	0	0	0	
217000	30	0	0	0	0	0	0	
